Claart,Fecncre,Cant
05TEECPVCC12,20/09/17,10.0
05TEEPVC2,20/09/17,12.0
05TEEPVC4,20/09/17,4.0
01ALAM,20/09/17,70.0
01ALREC,20/09/17,30.0
01ARM204,20/09/17,38.0
01CAL,20/09/17,45.0
05AACPVC12,20/09/17,6.0
05ATCPVC12,20/09/17,18.3
05CODCP9012,20/09/17,12.0
05CODPVC290,20/09/17,16.0
05CODPVC490,20/09/17,6.0
05COPCP12,20/09/17,7.0
05TEEPVC42,20/09/17,3.0
05TUBPVCN2,20/09/17,12.0
05TUBPVCN4,20/09/17,12.0
06CLA212,20/09/17,13.0
06CLA4,20/09/17,5.0
06CLAC212,20/09/17,4.0
08CAJCHR,20/09/17,20.0
08CAJO4R,20/09/17,10.0
08POL12,20/09/17,200.0
03RIEL18,20/09/17,3.7
03TC301,20/09/17,0.5
03TC303,20/09/17,0.5
03VRED34,20/09/17,13.6
04HCRT,20/09/17,1.0
04HSI2178,20/09/17,15.0
03LG31026,20/09/17,30.0
01CEMCAZ50,20/09/17,400.0
03LA10126600,20/09/17,11.0
03TC30212,20/09/17,24.0
03TC30L,20/09/17,72.0
01CEMCAZ50,20/09/17,400.0
01ALREC,20/09/17,50.0
01MALSOL10,20/09/17,400.0
01VAR38,20/09/17,20.0
01CEMCAZ50,20/09/17,120.0
01ALREC,20/09/17,10.0
01ARM204,20/09/17,4.0
01BLO15,20/09/17,650.0
01EST1520,20/09/17,26.0
01VAR38,20/09/17,50.0
06CLA212,20/09/17,5.0
08CAJO4R,20/09/17,2.0
08POL12,20/09/17,50.0
0619660,20/09/17,2.0
06CAT60ND,20/09/17,3.0
01CEMCAZ50,20/09/17,3.0
01CEMCAZ50,20/09/17,400.0
01CEMCAZ50,20/09/17,30.0
03ANG18114,20/09/17,19.2
03TAB38,20/09/17,65.2
0614681f,22/09/17,1.0
0624588,22/09/17,1.0
03POL46,22/09/17,800.0
01CEMCAZ50,25/09/17,50.0
08CAJO4R,02/10/17,6.0
08POL12,02/10/17,50.0
06CLA212,03/11/17,6.0
05TUBGALV522,09/10/17,1.7
05TUBGALV522,09/10/17,5.0
06LI812UR,09/10/17,2.0
06POLH12,10/10/17,400.0
060013,10/10/17,19.0
04HCEP,13/10/17,1.0
01COMB34,14/10/17,1.98
06TAPP212,17/10/17,27.0
01COMB34,18/10/17,2.02
08CAB14,18/10/17,300.0
01ARE,19/10/17,0.83
01CEMCAZ50,19/10/17,2.0
03POL46,19/10/17,20.0
01CEMCAZ50,21/10/17,400.0
01ALREC,21/10/17,4.0
067593,21/10/17,1.0
06CLA212,21/10/17,2.0
08CAB12,21/10/17,20.0
08CAJCHR,21/10/17,1.0
08CAJO4R,21/10/17,1.0
08CONPDAB,21/10/17,1.0
01ARM204,21/10/17,8.0
01BLO15,21/10/17,400.0
01CEMCAZ50,21/10/17,25.0
01MALSOL10,21/10/17,16.0
01VAR38,21/10/17,17.0
08POL12,21/10/17,7.0
GTRAS,21/10/17,1.0
01CEMCAZ50,21/10/17,400.0
01CEMCAZ50,21/10/17,400.0
01CEMCAZ50,21/10/17,400.0
01ALAM,21/10/17,100.0
01VAR38,21/10/17,25.0
03TC30L,21/10/17,20.0
04HSI2178,21/10/17,5.0
01CEMCAZ50,21/10/17,104.5
01CEMCAZ50,21/10/17,55.0
01BLO15,21/10/17,900.0
01CEMCAZ50,21/10/17,400.0
01CEMCAZ50,21/10/17,400.0
01ALAM,21/10/17,200.0
01ALREC,21/10/17,50.0
01VAR38,21/10/17,25.0
04HTAQ38,21/10/17,6.0
05COFLAV1212,21/10/17,6.0
05COFSA1278,21/10/17,3.0
05CUECERCG,21/10/17,3.0
05LLAAST,21/10/17,9.0
05TINRT450,21/10/17,1.0
0649330,21/10/17,6.0
06CINT12,21/10/17,3.0
05LAVB,21/10/17,3.0
05MEZCL,21/10/17,3.0
05TANB,21/10/17,3.0
05TAZB,21/10/17,3.0
01ALAM,21/10/17,50.0
01ALREC,21/10/17,30.0
01VAR38,21/10/17,65.0
01CEMCAZ50,21/10/17,66.0
01CEMCAZ50,21/10/17,400.0
01ALREC,21/10/17,4.0
01ARM204,21/10/17,8.0
01BLO15,21/10/17,400.0
01CEMCAZ50,21/10/17,25.0
01MALSOL10,21/10/17,16.0
01VAR38,21/10/17,17.0
067593,21/10/17,1.0
06CLA212,21/10/17,2.0
08CAB12,21/10/17,20.0
08CAJCHR,21/10/17,1.0
08CAJO4R,21/10/17,1.0
08CONPDAB,21/10/17,1.0
08POL12,21/10/17,7.0
GTRAS,21/10/17,1.0
01ARM204,21/10/17,8.0
01BLO15,21/10/17,400.0
01VAR38,21/10/17,17.0
GTRAS,21/10/17,1.0
01ALREC,21/10/17,8.0
01ARM204,21/10/17,16.0
01BLO15,21/10/17,800.0
01CEMCAZ50,21/10/17,50.0
01MALSOL10,21/10/17,32.0
01VAR38,21/10/17,34.0
067593,21/10/17,2.0
06CLA212,21/10/17,4.0
08CAB12,21/10/17,40.0
08CAJCHR,21/10/17,2.0
08CAJO4R,21/10/17,2.0
08CONPDAB,21/10/17,2.0
08POL12,21/10/17,14.0
GTRAS,21/10/17,1.0
01BLO15,21/10/17,350.0
01LADRIDLL,21/10/17,300.0
01VAR38,21/10/17,50.0
03LG31024,21/10/17,1.0
01CEMCAZ50,21/10/17,120.0
01ALREC,21/10/17,4.0
01ARM204,21/10/17,8.0
01BLO15,21/10/17,400.0
01CEMCAZ50,21/10/17,25.0
01MALSOL10,21/10/17,16.0
01VAR38,21/10/17,17.0
067593,21/10/17,1.0
06CLA212,21/10/17,2.0
08CAB12,21/10/17,20.0
08CAJCHR,21/10/17,1.0
08CAJO4R,21/10/17,1.0
08CONPDAB,21/10/17,1.0
08POL12,21/10/17,7.0
GTRAS,21/10/17,1.0
01CEMCAZ50,21/10/17,400.0
01BLO15,21/10/17,1200.0
GTRAS,21/10/17,1.0
01ALAM,21/10/17,50.0
01ALREC,21/10/17,30.0
01BLO15,21/10/17,100.0
01CAL,21/10/17,20.0
01CEMCAZ50,21/10/17,60.0
01VAR38,21/10/17,80.0
06CLA212,21/10/17,8.0
06CLA4,21/10/17,4.0
06CLAC212,21/10/17,4.0
GTRAS,21/10/17,1.0
03ANG181,21/10/17,14.8
03TC30212,21/10/17,20.0
03TC30L,21/10/17,15.0
01CEMCAZ50,21/10/17,0.5
01ARE,25/10/17,0.17
01ARM12204,10/11/17,10.0
01CEMCAZ50,10/11/17,15.0
03POL36,14/11/17,167.2
03PTR11214,14/11/17,26.4
04HPPB141,14/11/17,150.0
01CEMCAZ50,14/11/17,400.0
01ALREC,14/11/17,4.0
01ARM204,14/11/17,8.0
01BLO15,14/11/17,400.0
01CEMCAZ50,14/11/17,25.0
01MALSOL10,14/11/17,16.0
01VAR38,14/11/17,17.0
067593,14/11/17,1.0
06CLA212,14/11/17,2.0
08CAB12,14/11/17,20.0
08CAJCHR,14/11/17,1.0
08CAJO4R,14/11/17,1.0
08CONPDAB,14/11/17,1.0
08POL12,14/11/17,7.0
GTRAS,14/11/17,1.0
01CEMCAZ50,14/11/17,400.0
03LA10126600,14/11/17,11.0
01UBA,14/11/17,7.0
04HTAQ516,14/11/17,8.0
05ANCLAV,14/11/17,4.0
06PIJ10112,14/11/17,8.0
08CAB14,14/11/17,300.0
03SOL14112,14/11/17,12.0
03SOL316112,14/11/17,9.0
04HRGC2,14/11/17,4.0
04HSI2178,14/11/17,5.0
06POLH2,14/11/17,100.0
03SOL14110,14/11/17,16.8
05CIN40,14/11/17,1.0
08POL12,14/11/17,100.0
03SOL14110,14/11/17,8.4
01ALAM,14/11/17,94.0
01CEMCAZ50,14/11/17,400.0
01ALAM,14/11/17,200.0
01ALREC,14/11/17,50.0
01VAR38,14/11/17,50.0
03ANG142,14/11/17,30.2
03LN41014,14/11/17,5.0
03SOL14110,14/11/17,8.4
08CAB12,14/11/17,300.0
01BLO15,14/11/17,1000.0
01ARM1538,14/11/17,7.0
01ARM15516,14/11/17,7.0
01BLO15,14/11/17,600.0
01CEMCAZ50,14/11/17,30.0
01ALREC,21/11/17,500.0
01CEMCAZ50,21/11/17,100.0
01VAR112,21/11/17,100.0
01VAR38,21/11/17,100.0
06CLA212,21/11/17,25.0
01CEMCAZ50,21/11/17,400.0
01CEMCAZ50,21/11/17,400.0
01CEMCAZ50,21/11/17,400.0
01CEMCAZ50,21/11/17,400.0
01ACC,21/11/17,44.0
05PORRTIN,21/11/17,2.0
08CAB12,21/11/17,300.0
01CEMCAZ50,21/11/17,400.0
01VAR38,21/11/17,50.0
01CEMCAZ50,21/11/17,400.0
06CAT60ND,21/11/17,2.0
01ALAM,21/11/17,6.0
01ALREC,21/11/17,50.0
01BLO15,21/11/17,1600.0
01VAR112,21/11/17,12.0
01VAR38,21/11/17,70.0
06ALAPUVAQ,21/11/17,2.0
01CEMCAZ50,21/11/17,120.0
01ARM1538,21/11/17,17.0
01CEMCAZ50,21/11/17,50.0
01ACC,21/11/17,30.0
01ALAM,21/11/17,148.55
01ALREC,21/11/17,50.0
01VAR38,21/11/17,25.0
03RIEL18,21/11/17,7.4
03SOL14112,21/11/17,48.0
03TC3012,21/11/17,9.0
04HCR,21/11/17,2.0
04HSO1318,21/11/17,5.0
08CAB12,21/11/17,100.0
05CODPVC490,21/11/17,6.0
05COPPVC23,21/11/17,6.0
05PEGAD500,21/11/17,1.0
05PVCC290,21/11/17,8.0
05TEEPVC2,21/11/17,6.0
05TEEPVC4,21/11/17,4.0
01ARM204,21/11/17,10.0
01CEMCAZ50,21/11/17,70.0
05ATPVC2,21/11/17,12.0
05TEEPVC42,21/11/17,2.0
05TUBCPV12,21/11/17,18.3
05TUBPVCN4,21/11/17,12.0
08CAJCHR,21/11/17,20.0
08CAJO,21/11/17,10.0
GTRAS,21/11/17,1.0
01CEMCAZ50,27/11/17,570.0
01VAR1,27/11/17,38.0
01VAR112,27/11/17,159.0
01VAR34,27/11/17,40.0
01VAR38,27/11/17,423.0
01LAMC,27/11/17,100.0
01ALREC,27/11/17,100.0
01VAR1,27/11/17,32.0
01VAR112,27/11/17,46.0
01VAR34,27/11/17,55.0
01VAR38,27/11/17,1244.0
01VAR58,27/11/17,37.0
01VAR1,27/11/17,65.0
01ALREC,27/11/17,100.0
01ALAM,27/11/17,100.0
01ALREC,27/11/17,100.0
03SOL31634,28/11/17,18.0
01BLO15,29/11/17,1000.0
04HPAL,29/11/17,2.0
062503,06/12/17,4.0
01CEMCAZ50,06/12/17,10.0
01MALSOL10,06/12/17,100.0
SRV22,06/12/17,1.0
05TUBGALV5212,07/12/17,2.0
06ALAPUVAQ,07/12/17,2.0
05COCP1,08/12/17,8.0
05CODCP190,08/12/17,8.0
05PEGF250,08/12/17,1.0
05TUBCPVC1,08/12/17,42.7
06LAG125R,08/12/17,25.0
06VC0702,11/12/17,2.0
01ESTUCCL,11/12/17,5.0
06BRF116,11/12/17,15.0
06BRF14,11/12/17,15.0
06BRF18,11/12/17,15.0
06BRF316,11/12/17,15.0
06BRF332,11/12/17,15.0
06BRF532,11/12/17,15.0
06BRF564,11/12/17,15.0
06BRF732,11/12/17,15.0
06BRF764,11/12/17,15.0
06BRF964,11/12/17,15.0
06TC411,11/12/17,15.0
0611529,12/12/17,1.0
01CEMCAZ50,13/12/17,5.0
01MALSOL10,13/12/17,100.0
01BLO15,13/12/17,100.0
01CEMCAZ50,13/12/17,20.0
03SOL3162,13/12/17,19.3
01CEMCAZ50,15/12/17,400.0
01CEMCAZ50,15/12/17,400.0
01ALAM,15/12/17,50.0
01ALREC,15/12/17,30.0
01VAR38,15/12/17,70.0
01CEMCAZ50,15/12/17,35.0
01VAR38,15/12/17,65.0
01CEMCAZ50,15/12/17,400.0
01ALREC,15/12/17,40.0
01ARM15516,15/12/17,13.0
01BLO15,15/12/17,2000.0
01CAL,15/12/17,20.0
01VAR38,15/12/17,50.0
06CLA212,15/12/17,10.0
06CLAC212,15/12/17,5.0
01TAR,15/12/17,20.0
01ALAM,15/12/17,200.0
01ALREC,15/12/17,50.0
01CEMCAZ50,15/12/17,400.0
01VAR38,15/12/17,25.0
01CEMCAZ50,15/12/17,120.0
01ALAM,15/12/17,40.0
01ALREC,15/12/17,25.0
01CEMCAZ50,15/12/17,80.0
01VAR38,15/12/17,120.0
06CLA212,15/12/17,10.0
06CLAC212,15/12/17,4.0
01CEMCAZ50,15/12/17,100.0
01VAR38,15/12/17,100.0
01ACC,15/12/17,8.0
05TUBGALV522,15/12/17,4.0
06MACI122,15/12/17,4.0
01CEMCAZ50,15/12/17,400.0
01CEMCAZ50,15/12/17,400.0
01ALAM,15/12/17,100.0
01ALREC,15/12/17,40.0
01BLO15,15/12/17,450.0
01CEMCAZ50,15/12/17,25.0
06CLA212,15/12/17,15.0
06CLA4,15/12/17,8.0
06CLAC3,15/12/17,5.0
01ALAM,16/12/17,200.0
01CEMCAZ50,16/12/17,150.0
06CLA1,18/12/17,0.1
01ARM1543,19/12/17,20.0
01CEMCAZ50,19/12/17,40.0
06AERORM,19/12/17,3.0
06CINP50,19/12/17,1.0
06MANPJARML,19/12/17,300.0
01CEMCAZ50,22/12/17,150.0
01VAR38,22/12/17,200.0
04HDCM14,22/12/17,4.0
01ALAM,23/12/17,25.0
01CAL,23/12/17,65.0
01VAR38,23/12/17,80.0
01CEMCAZ50,27/12/17,5.0
01CEMCAZ50,28/12/17,70.0
01VAR112,28/12/17,10.0
06MARTUÑ7,28/12/17,1.0
0612815,28/12/17,1.0
01CEMCAZ50,29/12/17,120.0
01CEMBC,29/12/17,1.0
01YEM,29/12/17,1.0
03TAB3x10A,29/12/17,102.0
01CEMCAZ50,03/01/18,120.0
06CINPR,03/01/18,2.0
06CLAC212,03/01/18,20.0
03VRED58,03/01/18,864.0
04HPPB1434,03/01/18,1000.0
04TMOS120,03/01/18,2.0
0643336,03/01/18,1.0
06CINAR,03/01/18,1.0
01ALAM,03/01/18,80.0
01ALAM,04/01/18,200.0
06SERS22,04/01/18,1.0
01ALAM,04/01/18,100.0
06CLA4,04/01/18,25.0
01ALREC,04/01/18,15.0
06PALT,04/01/18,3.0
01VAR112,04/01/18,10.0
06MRT16,04/01/18,1.0
0623240,06/01/18,50.0
06BRF116,06/01/18,15.0
06BRF14,06/01/18,15.0
06BRF18,06/01/18,15.0
06BRF316,06/01/18,15.0
06BRF332,06/01/18,15.0
06BRF532,06/01/18,15.0
06BRF564,06/01/18,15.0
06BRF732,06/01/18,15.0
06BRF764,06/01/18,15.0
06BRF964,06/01/18,15.0
06TC411,06/01/18,15.0
06AEROB,06/01/18,4.0
05TEEPVC3,08/01/18,1.0
03PTR214,25/01/18,36.4
03LA10126300,25/01/18,3.0
0612847,26/01/18,1.0
06CINAIS6018,26/01/18,2.0
08CAJC4,26/01/18,10.0
08CAJCHR,26/01/18,40.0
08CAJO,26/01/18,40.0
08CC1PG,26/01/18,50.0
08CENC2,26/01/18,10.0
08TUBC1PG,26/01/18,75.0
05ALCC4100,01/02/18,12.0
05ALT5100,01/02/18,12.0
05SILLAL104,01/02/18,1.0
05TUBPVCAC10,01/02/18,2.0
0611752,01/02/18,2.0
01CAL,03/02/18,50.0
01CEMCAZ50,03/02/18,200.0
01EC25,03/02/18,50.0
05TUEUNCR1/2,05/02/18,10.0
06AC4012,05/02/18,20.0
06C4012,05/02/18,30.0
03ANG182,06/02/18,15.4
03PTR214,06/02/18,18.2
01CAL,08/02/18,50.0
01CEMCAZ50,08/02/18,200.0
01ESTUCCL,08/02/18,50.0
03ANG18112,19/02/18,11.4
01CEMBC,21/02/18,18.0
01PBC25,21/02/18,50.0
06CINT12,23/02/18,1.0
06MARROB4,23/02/18,1.0
06PALT,23/02/18,1.0
06BRF116,02/03/18,15.0
06BRF14,02/03/18,15.0
06BRF18,02/03/18,15.0
06BRF316,02/03/18,15.0
06BRF332,02/03/18,15.0
06BRF532,02/03/18,15.0
06BRF564,02/03/18,15.0
06BRF732,02/03/18,15.0
06BRF764,02/03/18,15.0
06BRF964,02/03/18,15.0
06TC411,02/03/18,15.0
01ALREC,05/03/18,20.0
01CEMCAZ50,05/03/18,4.0
01VAR38,05/03/18,20.0
0610759,05/03/18,2.0
01ALAM,05/03/18,100.0
01ALREC,05/03/18,20.0
06AEROAMM,05/03/18,2.0
06CLA212,05/03/18,20.0
06CLA4,05/03/18,20.0
06AERORM,05/03/18,5.0
06CABZ54,21/03/18,1.0
06MAAF4150,28/03/18,1.0
01CEMCAZ50,04/04/18,100.0
01BLO15,04/04/18,800.0
01ALAM,04/04/18,200.0
01ALREC,04/04/18,50.0
01CEMCAZ50,04/04/18,400.0
01VAR38,04/04/18,15.0
01CEMCAZ50,04/04/18,400.0
01CEMCAZ50,04/04/18,100.0
01CEMCAZ50,04/04/18,150.0
01VAR38,04/04/18,225.0
04HTAQ516,05/04/18,140.0
05ABRZFG,05/04/18,2.0
05NIPPVCIN34,05/04/18,1.0
06NIVTOR,05/04/18,1.0
06PJ812,05/04/18,140.0
08POL1234,05/04/18,100.0
05CODIN12,05/04/18,10.0
05TEEPVCIN12,05/04/18,2.0
06CLAC212,10/04/18,135.0
04HSI2110,11/04/18,5.0
04HSI2178,02/05/18,1.0
08CENC2,04/05/18,1.0
01EST1530,05/05/18,55.6
03TM18112,11/05/18,6.6
02TORP114,11/05/18,15000.0
03PTR11414,15/05/18,5.7
03PTR34,15/05/18,6.3
01VAR112,22/05/18,155.0
06TUBPEAD10,26/05/18,1.0
01MALSOL10,29/05/18,300.0
04HTAQ38,29/05/18,50.0
05CUECER,29/05/18,6.0
05TANB,29/05/18,6.0
05TAZB,29/05/18,6.0
0617550,29/05/18,1.0
06BRC386,29/05/18,1.0
06MAAF4152,29/05/18,6.0
06PES300T,29/05/18,2.0
01EST1525,01/06/18,246.8
05NIPPVCIN12,02/06/18,1.0
0545046,05/06/18,1.0
01EST1525,06/06/18,19.8
01CEMCAZ50,07/06/18,10.0
04HBISTU34,09/06/18,6.0
01CEMCAZ50,12/06/18,185.0
04HCEP,14/06/18,1.0
08CENC1,19/06/18,4.0
01ALAM,21/06/18,50.0
01ALREC,21/06/18,20.0
06CLA212,21/06/18,10.0
06CLA4,21/06/18,5.0
01CEMCAZ50,21/06/18,30.0
01ARM124,21/06/18,30.0
01BAB1030,21/06/18,1200.0
01VAR38,21/06/18,60.0
01CEMCAZ50,21/06/18,35.0
01ALREC,21/06/18,7.0
01BLO15,21/06/18,35.0
01CEMCAZ50,21/06/18,15.0
01VAR38,21/06/18,16.0
06CLAC212,21/06/18,0.5
08POL1234,21/06/18,25.0
01CEMCAZ50,21/06/18,5.0
03LA101266,21/06/18,6.0
06CLAP2,21/06/18,1.0
01ALAM,21/06/18,30.0
06CODP3,21/06/18,20.0
08BICCH10,21/06/18,50.0
08POL1234,21/06/18,100.0
03POL46,21/06/18,200.0
03POL66,21/06/18,425.0
04HSI2178,21/06/18,5.0
01ARM15516,21/06/18,10.0
01CAL,21/06/18,5.0
01CEMCAZ50,21/06/18,10.0
01ALAM,21/06/18,40.0
01ALREC,21/06/18,20.0
01BLO15,21/06/18,1000.0
01CEMCAZ50,21/06/18,300.0
01VAR38,21/06/18,25.0
05TUBPVCN4,21/06/18,30.0
01CEMCAZ50,21/06/18,20.0
01CEMCAZ50,21/06/18,25.0
06REDG140,21/06/18,2.0
01BLO15,21/06/18,400.0
01BLO15,21/06/18,400.0
01CEMCAZ50,21/06/18,10.0
03LA10126400,21/06/18,4.0
01BLO12,21/06/18,20.0
01BLO15,21/06/18,70.0
06CODP3,21/06/18,16.0
08POL1234,21/06/18,80.0
08APAGM2003,21/06/18,4.0
08CAJCHR,21/06/18,25.0
08CON6028,21/06/18,4.0
01ALREC,21/06/18,15.0
01ARM1538,21/06/18,10.0
01BLO12,21/06/18,80.0
01BLO15,21/06/18,150.0
06CLA212,21/06/18,10.0
01ALAM,21/06/18,30.0
01ALREC,21/06/18,10.0
01BLO15,21/06/18,1200.0
01CEMCAZ50,21/06/18,90.0
01VAR38,21/06/18,70.0
05TUBPVCN2,21/06/18,12.0
05TUBPVCN4,21/06/18,12.0
06CLA212,21/06/18,7.0
01ALREC,21/06/18,5.0
01ARM204,21/06/18,6.0
01BLO15,21/06/18,220.0
01CEMCAZ50,21/06/18,20.0
01VAR38,21/06/18,6.0
05CODPVC290,21/06/18,2.0
05CODPVC490,21/06/18,1.0
05CODPVCH12,21/06/18,15.0
05PEGAD500,21/06/18,1.0
05TEEPVC4,21/06/18,1.0
05TEEPVC42,21/06/18,1.0
05TEEPVCH112,21/06/18,4.0
05TUBPVCH1,21/06/18,3.0
05TUBPVCN2,21/06/18,6.0
05TUBPVCN4,21/06/18,6.0
0646050,21/06/18,30.0
067593,21/06/18,2.0
06CLA212,21/06/18,3.0
06POLH12,21/06/18,50.0
08CAJCHR,21/06/18,2.0
08CAJO,21/06/18,2.0
08POL1234,21/06/18,20.0
08TAPV2,21/06/18,1.0
01ALAM,21/06/18,200.0
01CEMCAZ50,21/06/18,100.0
01VAR38,21/06/18,120.0
05CODPVC290,21/06/18,6.0
05CODPVC490,21/06/18,6.0
05CODPVCH12,21/06/18,8.0
05COPPVC23,21/06/18,3.0
05COPPVCH12,21/06/18,6.0
05TEEPVC4,21/06/18,4.0
05TEEPVC42,21/06/18,2.0
05TEEPVCH12,21/06/18,8.0
05TUBPVCHA12,21/06/18,2.0
05TUBPVCN2,21/06/18,12.0
05TUBPVCN4,21/06/18,12.0
01ALAM,21/06/18,20.0
01ALREC,21/06/18,6.0
01BAB1030,21/06/18,430.0
01VAR38,21/06/18,35.0
06CLAC212,21/06/18,1.0
01CEMCAZ50,21/06/18,30.0
04HTAQ38,21/06/18,2.0
05CUECERCG,21/06/18,1.0
05LAVB,21/06/18,1.0
05TANB,21/06/18,1.0
05TAZB,21/06/18,1.0
0649330,21/06/18,2.0
06MKT0032,21/06/18,1.0
03PTR214,21/06/18,36.4
08CAB12,21/06/18,600.0
05TUBPL12,21/06/18,10.0
01CEMCAZ50,21/06/18,400.0
01CEMCAZ50,21/06/18,200.0
03PTR4214,21/06/18,81.6
03PTR6214,21/06/18,114.0
01BLO15,21/06/18,60.0
01VAR38,21/06/18,10.0
01CAS111,21/06/18,140.0
03LA10126600,21/06/18,5.0
01CEMCAZ50,21/06/18,240.0
01CAL,21/06/18,20.0
01CEMCAZ50,21/06/18,20.0
01CEMCAZ50,21/06/18,120.0
01ALAM,21/06/18,200.0
01ALREC,21/06/18,50.0
01CEMCAZ50,21/06/18,40.0
01CEMCAZ50,21/06/18,40.0
01VAR38,21/06/18,40.0
01CEMCAZ50,21/06/18,120.0
01BAB1030,21/06/18,1240.0
01CEMCAZ50,21/06/18,200.0
01CEMCAZ50,21/06/18,400.0
01BLO15,21/06/18,900.0
01CAL,21/06/18,75.0
01CEMCAZ50,21/06/18,80.0
06REVCON,21/06/18,1.0
01CEMCAZ50,21/06/18,12.0
01CEMCAZ50,21/06/18,50.0
01CEMCAZ50,21/06/18,120.0
01ARM204,21/06/18,5.0
01BLO15,21/06/18,350.0
01CEMCAZ50,21/06/18,10.0
03LA10126500,21/06/18,5.0
01CEMCAZ50,21/06/18,120.0
01CEMCAZ50,21/06/18,120.0
01CEMCAZ50,21/06/18,400.0
01CEMCAZ50,21/06/18,30.0
05TUBPVCHA12,21/06/18,2.0
GTRAS,21/06/18,1.0
01MOLNIXT,21/06/18,1.0
01PPB20,21/06/18,5.0
01BLO15,21/06/18,300.0
01CAL,21/06/18,5.0
01CEMCAZ50,21/06/18,15.0
03LA10126500,21/06/18,5.0
06CLA212,21/06/18,10.0
01ALREC,21/06/18,30.0
01ARM204,21/06/18,55.0
01BLO15,21/06/18,2200.0
01CEMCAZ50,21/06/18,120.0
01VAR38,21/06/18,35.0
01ALAM,21/06/18,200.0
01ALREC,21/06/18,100.0
01CAS111,21/06/18,150.0
01CEMCAZ50,21/06/18,400.0
01ALREC,21/06/18,15.0
01ARM204,21/06/18,20.0
01BLO15,21/06/18,1200.0
01CEMCAZ50,21/06/18,140.0
01VAR38,21/06/18,100.0
05CODPVC290,21/06/18,5.0
05CODPVC490,21/06/18,2.0
05TUBPVCHA12,21/06/18,2.0
01ALAM,21/06/18,30.0
05TUBPVCN2,21/06/18,12.0
05TUBPVCN4,21/06/18,12.0
06CLA212,21/06/18,10.0
06CLAC212,21/06/18,4.0
08CAJCHR,21/06/18,5.0
08CAJO,21/06/18,4.0
08POL12,21/06/18,50.0
01CEMCAZ50,21/06/18,8.0
01CEMCAZ50,21/06/18,400.0
052233,21/06/18,2.0
05CHU1122,21/06/18,2.0
05LAVB,21/06/18,2.0
05LLAAST,21/06/18,4.0
05MEZCL,21/06/18,2.0
05TINRP450,21/06/18,1.0
06MAAF4150,21/06/18,4.0
06PINE8,21/06/18,1.0
01CAL,21/06/18,2.0
01CEMCAZ50,21/06/18,20.0
08CONSEN,25/06/18,4.0
01EST1515,28/06/18,18.8
01CEMBIG,04/07/18,2.0
01ARM12204,05/07/18,2.0
03PTR4414,05/07/18,218.4
01CAL,05/07/18,1.0
04HPAL,05/07/18,1.0
0612645,05/07/18,1.0
01CEMCAZ50,06/07/18,200.0
04HPPB14112,09/07/18,100.0
01CEMCAZ50,11/07/18,3.0
03PC10018,11/07/18,48.6
03PR17518,11/07/18,14.4
03R250C18,11/07/18,24.4
03VCAR12,11/07/18,42.0
03VCUA12,11/07/18,42.0
04HTEJ112,11/07/18,1.0
0649365,11/07/18,1.0
GTRAS,11/07/18,1.0
04HPPB14112,14/07/18,200.0
03SOL1812,14/07/18,48.0
01CEMCAZ50,16/07/18,7.0
03PC12520,18/07/18,28.0
03PERC050,18/07/18,11.2
01CEMCAZ50,20/07/18,100.0
03PTR11414,25/07/18,39.6
01CEMCAZ50,25/07/18,15.0
01VAR38,25/07/18,3.0
03LA10126500,25/07/18,8.0
03SOL1834,25/07/18,7.2
06MACI1015,25/07/18,60.0
GTRAS,25/07/18,1.0
06CLAC212,27/07/18,2.0
01CEMBIG,31/07/18,2.0
01BAB1030,01/08/18,768.0
01CAS651,01/08/18,200.0
01ESTUCCL,01/08/18,41.0
06ALAPUVAQ,01/08/18,24.0
01CEMBIG,02/08/18,4.0
01CEMCAZ50,06/08/18,80.0
01CEMBIG,08/08/18,16.0
01CEMBIG,08/08/18,16.0
01EST1530,08/08/18,114.4
01CEMBIG,08/08/18,16.0
01EST1530,08/08/18,101.6
01VAR38,08/08/18,60.0
01CEMBIG,08/08/18,12.0
01ALAM,08/08/18,150.0
01CAL,08/08/18,40.0
01CEMBIG,08/08/18,4.0
01VAR112,08/08/18,10.0
01VAR38,08/08/18,50.0
06CLA212,08/08/18,25.0
01CAL,08/08/18,160.0
01CEMBIG,08/08/18,16.0
01VAR38,08/08/18,20.0
06PALT,16/08/18,3.0
01ALREC,16/08/18,60.0
01EST1515,16/08/18,1.0
01EST1520,16/08/18,1.0
01VAR38,16/08/18,100.0
06CABMZT,18/08/18,2.0
06DC551,18/08/18,1.0
01CEMCAZ50,21/08/18,80.0
01YEM,22/08/18,250.0
01CEMCAZ50,23/08/18,200.0
05TUBCPVC34,28/08/18,12.2
01CEMCAZ50,30/08/18,400.0
01CEMCAZ50,30/08/18,400.0
01ALREC,30/08/18,200.0
03ANG3161,30/08/18,11.0
03TC40112,30/08/18,3.0
01CAL,30/08/18,40.0
01CEMCAZ50,30/08/18,120.0
01CEMCAZ50,30/08/18,400.0
03LA10126600,30/08/18,6.0
GTRAS,30/08/18,1.0
01ALAM,30/08/18,60.0
01ALREC,30/08/18,35.0
01CAL,30/08/18,30.0
01CEMCAZ50,30/08/18,50.0
01VAR38,30/08/18,40.0
05COD4S2,30/08/18,4.0
05CODPVC490,30/08/18,6.0
05PEGAD500,30/08/18,1.0
05TEEPVC4,30/08/18,6.0
