Claart,Fecncre,Cant,Clacli,Clatipcli,Numfac
05TUBPL1,17/10/18,3.0,MRSZI0021,0,ZI016532
05TUEUNPLUS34,17/10/18,5.0,MRSZI0021,0,ZI016532
0649365,17/10/18,7.0,MRSZI0021,0,ZI016532
06PES300A,17/10/18,10.0,MRSZI0021,0,ZI016532
08PVAL34,17/10/18,8.0,MRSZI0021,0,ZI016532
01ARM204,19/10/18,100.0,GPE14,0,ZI016653
04PE300,20/10/18,1.0,MRS2043,0,ZI016681
01CEMBIG,22/10/18,2.0,MRS1193,9,ZI016688
01BLO15,22/10/18,1000.0,MRSZI0021,0,ZI016412
01CEMCAZ50,22/10/18,60.0,MRSZI0021,0,ZI016412
01ALREC,23/10/18,8.0,VIVIENDA,0,ZI009676
01ARM204,23/10/18,16.0,VIVIENDA,0,ZI009676
01BLO15,23/10/18,800.0,VIVIENDA,0,ZI009676
01CEMCAZ50,23/10/18,50.0,VIVIENDA,0,ZI009676
01MALSOL10,23/10/18,32.0,VIVIENDA,0,ZI009676
01VAR38,23/10/18,34.0,VIVIENDA,0,ZI009676
067593,23/10/18,2.0,VIVIENDA,0,ZI009676
06CLA212,23/10/18,4.0,VIVIENDA,0,ZI009676
08CAB12,23/10/18,40.0,VIVIENDA,0,ZI009676
08CAJCHR,23/10/18,2.0,VIVIENDA,0,ZI009676
08CAJO4R,23/10/18,2.0,VIVIENDA,0,ZI009676
08CONPDAB,23/10/18,2.0,VIVIENDA,0,ZI009676
08POL12,23/10/18,14.0,VIVIENDA,0,ZI009676
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI009676
01ALREC,23/10/18,8.0,VIVIENDA,0,ZI009700
01ARM204,23/10/18,16.0,VIVIENDA,0,ZI009700
01BLO15,23/10/18,800.0,VIVIENDA,0,ZI009700
01CEMCAZ50,23/10/18,50.0,VIVIENDA,0,ZI009700
01MALSOL10,23/10/18,32.0,VIVIENDA,0,ZI009700
01VAR38,23/10/18,34.0,VIVIENDA,0,ZI009700
067593,23/10/18,2.0,VIVIENDA,0,ZI009700
06CLA212,23/10/18,4.0,VIVIENDA,0,ZI009700
08CAB12,23/10/18,40.0,VIVIENDA,0,ZI009700
08CAJCHR,23/10/18,2.0,VIVIENDA,0,ZI009700
08CAJO4R,23/10/18,2.0,VIVIENDA,0,ZI009700
08CONPDAB,23/10/18,2.0,VIVIENDA,0,ZI009700
08POL12,23/10/18,14.0,VIVIENDA,0,ZI009700
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI009700
01ALREC,23/10/18,8.0,VIVIENDA,0,ZI009701
01ARM204,23/10/18,16.0,VIVIENDA,0,ZI009701
01BLO15,23/10/18,800.0,VIVIENDA,0,ZI009701
01CEMCAZ50,23/10/18,50.0,VIVIENDA,0,ZI009701
01MALSOL10,23/10/18,32.0,VIVIENDA,0,ZI009701
01VAR38,23/10/18,34.0,VIVIENDA,0,ZI009701
067593,23/10/18,2.0,VIVIENDA,0,ZI009701
06CLA212,23/10/18,4.0,VIVIENDA,0,ZI009701
08CAB12,23/10/18,40.0,VIVIENDA,0,ZI009701
08CAJCHR,23/10/18,2.0,VIVIENDA,0,ZI009701
08CAJO4R,23/10/18,2.0,VIVIENDA,0,ZI009701
08CONPDAB,23/10/18,2.0,VIVIENDA,0,ZI009701
08POL12,23/10/18,14.0,VIVIENDA,0,ZI009701
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI009701
01ALREC,23/10/18,8.0,VIVIENDA,0,ZI009743
01ARM204,23/10/18,16.0,VIVIENDA,0,ZI009743
01BLO15,23/10/18,800.0,VIVIENDA,0,ZI009743
01CEMCAZ50,23/10/18,50.0,VIVIENDA,0,ZI009743
01MALSOL10,23/10/18,32.0,VIVIENDA,0,ZI009743
01VAR38,23/10/18,34.0,VIVIENDA,0,ZI009743
067593,23/10/18,2.0,VIVIENDA,0,ZI009743
06CLA212,23/10/18,4.0,VIVIENDA,0,ZI009743
08CAB12,23/10/18,40.0,VIVIENDA,0,ZI009743
08CAJCHR,23/10/18,2.0,VIVIENDA,0,ZI009743
08CAJO4R,23/10/18,2.0,VIVIENDA,0,ZI009743
08CONPDAB,23/10/18,2.0,VIVIENDA,0,ZI009743
08POL12,23/10/18,14.0,VIVIENDA,0,ZI009743
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI009743
01ALREC,23/10/18,8.0,VIVIENDA,0,ZI009762
01ARM204,23/10/18,16.0,VIVIENDA,0,ZI009762
01BLO15,23/10/18,800.0,VIVIENDA,0,ZI009762
01CEMCAZ50,23/10/18,50.0,VIVIENDA,0,ZI009762
01MALSOL10,23/10/18,32.0,VIVIENDA,0,ZI009762
01VAR38,23/10/18,34.0,VIVIENDA,0,ZI009762
067593,23/10/18,2.0,VIVIENDA,0,ZI009762
06CLA212,23/10/18,4.0,VIVIENDA,0,ZI009762
08CAB12,23/10/18,40.0,VIVIENDA,0,ZI009762
08CAJCHR,23/10/18,2.0,VIVIENDA,0,ZI009762
08CAJO4R,23/10/18,2.0,VIVIENDA,0,ZI009762
08CONPDAB,23/10/18,2.0,VIVIENDA,0,ZI009762
08POL12,23/10/18,14.0,VIVIENDA,0,ZI009762
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI009762
01ALREC,23/10/18,4.0,VIVIENDA,0,ZI009784
01ARM204,23/10/18,8.0,VIVIENDA,0,ZI009784
01BLO15,23/10/18,400.0,VIVIENDA,0,ZI009784
01CEMCAZ50,23/10/18,25.0,VIVIENDA,0,ZI009784
01MALSOL10,23/10/18,16.0,VIVIENDA,0,ZI009784
01VAR38,23/10/18,17.0,VIVIENDA,0,ZI009784
067593,23/10/18,1.0,VIVIENDA,0,ZI009784
06CLA212,23/10/18,2.0,VIVIENDA,0,ZI009784
08CAB12,23/10/18,20.0,VIVIENDA,0,ZI009784
08CAJCHR,23/10/18,1.0,VIVIENDA,0,ZI009784
08CAJO4R,23/10/18,1.0,VIVIENDA,0,ZI009784
08CONPDAB,23/10/18,1.0,VIVIENDA,0,ZI009784
08POL12,23/10/18,7.0,VIVIENDA,0,ZI009784
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI009784
01ALREC,23/10/18,4.0,VIVIENDA,0,ZI010083
01ARM204,23/10/18,8.0,VIVIENDA,0,ZI010083
01BLO15,23/10/18,400.0,VIVIENDA,0,ZI010083
01CEMCAZ50,23/10/18,25.0,VIVIENDA,0,ZI010083
01MALSOL10,23/10/18,16.0,VIVIENDA,0,ZI010083
01VAR38,23/10/18,17.0,VIVIENDA,0,ZI010083
067593,23/10/18,1.0,VIVIENDA,0,ZI010083
06CLA212,23/10/18,2.0,VIVIENDA,0,ZI010083
08CAB12,23/10/18,20.0,VIVIENDA,0,ZI010083
08CAJCHR,23/10/18,1.0,VIVIENDA,0,ZI010083
08CAJO,23/10/18,1.0,VIVIENDA,0,ZI010083
08CONPDAB,23/10/18,1.0,VIVIENDA,0,ZI010083
08POL12,23/10/18,7.0,VIVIENDA,0,ZI010083
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI010083
01ALREC,23/10/18,4.0,VIVIENDA,0,ZI010104
01ARM204,23/10/18,8.0,VIVIENDA,0,ZI010104
01BLO15,23/10/18,400.0,VIVIENDA,0,ZI010104
01CEMCAZ50,23/10/18,25.0,VIVIENDA,0,ZI010104
01MALSOL10,23/10/18,16.0,VIVIENDA,0,ZI010104
01VAR38,23/10/18,17.0,VIVIENDA,0,ZI010104
067593,23/10/18,1.0,VIVIENDA,0,ZI010104
06CLA212,23/10/18,2.0,VIVIENDA,0,ZI010104
08CAB12,23/10/18,20.0,VIVIENDA,0,ZI010104
08CAJCHR,23/10/18,1.0,VIVIENDA,0,ZI010104
08CAJO4R,23/10/18,1.0,VIVIENDA,0,ZI010104
08CONPDAB,23/10/18,1.0,VIVIENDA,0,ZI010104
08POL12,23/10/18,7.0,VIVIENDA,0,ZI010104
GTRAS,23/10/18,1.0,VIVIENDA,0,ZI010104
06ALAPUVAQ,23/10/18,2.0,VIVIENDA,0,ZI010475
01ACC,23/10/18,60.0,VIVIENDA,0,ZI011195
06BRF14,24/10/18,1.0,MRS2043,0,ZI016706
01CEMCAZ50,26/10/18,70.0,OIOA63,9,ZI016778
04HCR162,26/10/18,2.0,MRS2043,0,ZI016793
01CEMBIG,01/11/18,2.0,MRS5012,0,ZI016565
01MALSOL10,01/11/18,100.0,MRS5012,0,ZI016565
01CEMBIG,01/11/18,2.0,MRS5012,0,ZI016637
01CEMCAZ50,02/11/18,2.0,MRS1193,9,ZI016898
01EST1520,06/11/18,10.8,MRS2043,0,ZI016992
01EST1520,09/11/18,53.6,VAEH82,0,ZI017048
01BLO15,17/11/18,1000.0,SPL96,1,ZI015156
05TAZB,21/11/18,1.0,MRS2043,0,ZI017252
05TPH34R,21/11/18,48.0,MRS2043,0,ZI017252
02CINJ,22/11/18,1.0,COC1411,0,ZI016307
02COMST21,22/11/18,1.0,COC1411,0,ZI016307
02ECAG6305,22/11/18,1.0,COC1411,0,ZI016307
02EPP6305,22/11/18,10.0,COC1411,0,ZI016307
02TOR812,22/11/18,100.0,COC1411,0,ZI016307
02TORS118,22/11/18,200.0,COC1411,0,ZI016307
01ARM204,22/11/18,22.0,COC1411,0,ZI016326
01CEMBIG,22/11/18,2.0,COC1411,0,ZI016326
01BLO15,22/11/18,300.0,COC1411,0,ZI016376
01VAR112,22/11/18,10.0,COC1411,0,ZI016376
01VAR38,22/11/18,5.0,COC1411,0,ZI016376
01ALREC,22/11/18,10.0,COC1411,0,ZI016387
01CEMCAZ50,22/11/18,10.0,COC1411,0,ZI016387
06CLA212,22/11/18,3.0,COC1411,0,ZI016387
01BAB1030,22/11/18,1200.0,COC1411,0,ZI016388
01CEMCAZ50,22/11/18,10.0,COC1411,0,ZI016419
01CEMBIG,22/11/18,2.0,COC1411,0,ZI016591
06AERORT,22/11/18,1.0,COC1411,0,ZI016591
01CEMBIG,22/11/18,2.0,COC1411,0,ZI016843
01CEMBIG,22/11/18,2.0,COC1411,0,ZI017254
01CEMBIG,24/11/18,2.0,MRSZECA66,0,ZI017082
03PTR4411,26/11/18,774.8,MRSZI0021,0,ZI017293
05CODPL1,26/11/18,6.0,MRSZI0021,0,ZI017293
05CPM1,26/11/18,4.0,MRSZI0021,0,ZI017293
05TEEPL1,26/11/18,2.0,MRSZI0021,0,ZI017293
05TUEP1,26/11/18,4.0,MRSZI0021,0,ZI017293
08PVAL12,26/11/18,4.0,MRSZI0021,0,ZI017293
05COPPVC4,28/11/18,40.0,UCR,0,ZI015811
05COPRP12,28/11/18,20.0,UCR,0,ZI015811
05TAPMPVC4,28/11/18,40.0,UCR,0,ZI015811
01ARM123,28/11/18,16.0,UCR,0,ZI015884
01CEMCAZ50,28/11/18,70.0,UCR,0,ZI015884
01CEMMCA50,28/11/18,50.0,UCR,0,ZI015884
01MALSOL6,28/11/18,100.0,UCR,0,ZI015884
01VAR38,28/11/18,15.0,UCR,0,ZI015884
01VART6014,28/11/18,30.0,UCR,0,ZI015884
01CEMCAZ50,29/11/18,3.0,MRS2043,0,ZI017409
01TAR,11/12/18,10.0,MRS2043,0,ZI017407
02ECAG4305,27/12/18,8.0,MRS2043,0,ZI017797
02EPG4305,27/12/18,15.0,MRS2043,0,ZI017797
05COPB12,27/12/18,2.0,COAH89,0,ZI017795
01VAR112,27/12/18,8.0,CSM86,0,ZI017816
05TINRT450,29/12/18,1.0,MRS2043,0,ZI017863
01TAR,04/01/19,1.0,MRS2043,0,ZI017934
05CODIN12,05/01/19,7.0,MRS2043,0,ZI017940
04HPPB141,05/01/19,100.0,RODH66,6,ZI017909
0623209,12/01/19,4.0,MEVJ54,0,ZI018063
03ANG14112,16/01/19,22.0,DTR18,0,ZI017875
04HSI2110,16/01/19,3.0,DTR18,0,ZI017875
0612974,19/01/19,400.0,GALZ83,0,ZI018164
01CEMBIG,23/01/19,2.0,MRS7000,9,ZI018226
03k30018,25/01/19,32.0,MRS2043,0,ZI018289
01CEMCAZ50,31/01/19,50.0,FCO830,0,ZI018421
01CEMBIG,06/02/19,2.0,MRS2043,0,ZI018526
05COPRP12,08/02/19,2.0,MRS2043,0,ZI018583
05CODPL4512,08/02/19,7.0,MEVJ54,0,ZI018569
03121CH18,09/02/19,8.2,MRS2043,0,ZI018606
01CEMBIG,11/02/19,4.0,COP1403,0,ZI018582
01MALSOL6,14/02/19,100.0,RCC,0,ZI017741
01ALREC,14/02/19,10.0,RCC,0,ZI017953
01EST1515,14/02/19,12.6,RCC,0,ZI017953
01VAR38,14/02/19,15.0,RCC,0,ZI017953
01ALREC,14/02/19,15.0,RCC,0,ZI017991
01EST1515,14/02/19,30.0,RCC,0,ZI017991
01VAR38,14/02/19,20.0,RCC,0,ZI017991
01CAL,14/02/19,5.0,RCC,0,ZI018011
01CEMCAZ50,14/02/19,10.0,RCC,0,ZI018011
01EST1515,14/02/19,18.75,RCC,0,ZI018026
01CAL,14/02/19,10.0,RCC,0,ZI018093
01CEMCAZ50,14/02/19,10.0,RCC,0,ZI018093
01ALREC,14/02/19,30.0,RCC,0,ZI018201
01CAL,14/02/19,5.0,RCC,0,ZI018201
01CEMCAZ50,14/02/19,15.0,RCC,0,ZI018201
06CLA212,14/02/19,25.0,RCC,0,ZI018201
01CEMCAZ50,14/02/19,10.0,RCC,0,ZI018344
01ARM124,14/02/19,1.0,RCC,0,ZI018378
01CAL,14/02/19,40.0,RCC,0,ZI018453
01CEMCAZ50,14/02/19,20.0,RCC,0,ZI018453
01ALREC,14/02/19,50.0,RCC,0,ZI018551
01EST1520,14/02/19,77.0,RCC,0,ZI018551
01VAR38,14/02/19,50.0,RCC,0,ZI018551
01VAR112,14/02/19,30.0,RCC,0,ZI018634
06CLA1,14/02/19,0.2,RCC,0,ZI018634
01BLO15202,14/02/19,800.0,OCP100,3,ZI018693
01CEMBIG,18/02/19,2.0,HETC670,0,ZI018749
01CEMCAZ50,19/02/19,20.0,OIOA63,9,ZI018768
01VAR38,19/02/19,20.0,OIOA63,9,ZI018768
03TAB38Z,20/02/19,16.27,MRS2043,0,ZI018783
01CEMBIG,21/02/19,4.0,MRS481,9,ZI018805
03PTR11214,21/02/19,198.0,MRS2043,0,ZI018824
01CEMBIG,22/02/19,4.0,OCC17,0,ZI018745
01CEMCAZ50,22/02/19,200.0,LOLG72,0,ZI018827
01CEMMCA50,22/02/19,10.0,MRS2043,0,ZI018847
03POL66,26/02/19,75.0,RODH66,6,ZI018771
01MALSOL10,26/02/19,100.0,MRS2043,0,ZI018919
03LA101285,27/02/19,19.0,RODH66,6,ZI018895
01ALREC,01/03/19,1.0,HETC670,0,ZI018944
01ARM124,01/03/19,12.0,HETC670,0,ZI018944
01BLO15,01/03/19,500.0,HETC670,0,ZI018944
02ECAG4305,01/03/19,180.0,GALZ83,0,ZI018936
02EPG4305,01/03/19,480.0,GALZ83,0,ZI018936
04HPPB141,01/03/19,200.0,GALZ83,0,ZI018936
01CEMBIG,04/03/19,2.0,MRSROES,0,ZI018659
01CEMBIG,04/03/19,2.0,MRSROES,0,ZI018823
05VALERO12,05/03/19,1.0,MRS2043,0,ZI019047
05VALEROS34,05/03/19,1.0,MRS2043,0,ZI019047
04CHPAV,06/03/19,1.0,MRS2043,0,ZI019070
01CEMBIG,09/03/19,2.0,OIOA63,9,ZI019085
01CEMBIG,13/03/19,2.0,MRS2043,0,ZI019161
01VAR38,13/03/19,10.0,HETC670,0,ZI019170
0549365,18/03/19,1.0,MRS2043,0,ZI019256
05CHU1122,18/03/19,1.0,MRS2043,0,ZI019256
05CODPVC290,18/03/19,3.0,MRS2043,0,ZI019256
05COPPVC23,18/03/19,1.0,MRS2043,0,ZI019256
05EMPEPT,18/03/19,1.0,MRS2043,0,ZI019256
05JUEGHH,18/03/19,1.0,MRS2043,0,ZI019256
05PEGADO50,18/03/19,1.0,MRS2043,0,ZI019256
05TUBPVCN2,18/03/19,6.0,MRS2043,0,ZI019256
01ARM124,20/03/19,2.0,MRS2043,0,ZI019265
03PR20018,22/03/19,32.8,MRS2043,0,ZI019324
01CEMBIG,22/03/19,2.0,MRS1193,9,ZI019338
04HPALCN,23/03/19,1.0,MRS2043,0,ZI019369
01CEMBIG,26/03/19,8.0,COC1411,0,ZI017229
01MALSOL10,26/03/19,300.0,COC1411,0,ZI017229
01CEMBIG,26/03/19,8.0,COC1411,0,ZI017199
01EST1520,27/03/19,11.2,MRS2043,0,ZI019420
02ECAG6305,02/04/19,38.0,MEGA89,0,ZI019587
02EPP6305,02/04/19,11.0,MEGA89,0,ZI019587
01ALREC,04/04/19,30.0,HEMF74,0,DPQ01894
01BLO15,04/04/19,150.0,HEMF74,0,DPQ01894
01CEMCAZ50,04/04/19,480.0,HEMF74,0,DPQ01894
01MALSOL10,04/04/19,900.0,HEMF74,0,DPQ01894
01VAR38,04/04/19,110.0,HEMF74,0,DPQ01894
06CLA212,04/04/19,10.0,HEMF74,0,DPQ01894
06CLAC2,04/04/19,6.0,HEMF74,0,DPQ01894
03SOL31634,04/04/19,15.0,HEMF74,0,ZI018402
05TUBGALV5138,04/04/19,38.0,HEMF74,0,ZI018402
05TUBGALV522,04/04/19,18.0,HEMF74,0,ZI018402
06AEROSPL,04/04/19,2.0,HEMF74,0,ZI018402
06COP1138,04/04/19,8.0,HEMF74,0,ZI018402
06ESPC,04/04/19,30.0,HEMF74,0,ZI018402
06MACI122,04/04/19,270.0,HEMF74,0,ZI018402
01CEMCAZ50,04/04/19,195.0,HEMF74,0,ZI018454
01ALAM,08/04/19,1500.0,PCO9411,0,ZI019701
01CEMCAZ50,08/04/19,300.0,PCO9411,0,ZI019701
06CLA212,08/04/19,150.0,PCO9411,0,ZI019701
06CLA212,10/04/19,22.0,PSP14,0,ZI019748
01VAR112R,15/04/19,67.0,RALF56,1,ZI019877
01CON,15/04/19,13.5,MRS2043,0,ZI019878
01CON3,15/04/19,2.5,MRS2043,0,ZI019878
01CONPRE250,15/04/19,86.5,MRS2043,0,ZI019878
01CEMCAZ50,15/04/19,505.0,JURF73,0,DPQ01906
06PL4,15/04/19,158.68,JURF73,0,DPQ01906
01YEM,15/04/19,7.0,JURF73,0,ZI017885
01ALAM,15/04/19,5.0,JURF73,0,ZI017948
06CONTMON,15/04/19,7.0,JURF73,0,ZI017948
06PLAMON1,15/04/19,7.0,JURF73,0,ZI017948
08CENC2,15/04/19,2.0,JURF73,0,ZI017948
08PASQ30,15/04/19,10.0,JURF73,0,ZI017948
01PBC25,15/04/19,15.0,JURF73,0,ZI018180
01CEMCAZ50,15/04/19,32.0,JURF73,0,ZI018268
03PTR3214,15/04/19,240.0,JURF73,0,ZI018812
04HSO1818,15/04/19,20.0,JURF73,0,ZI018812
01CEMCAZ50,15/04/19,300.0,JURF73,0,ZI019470
01MALSOL10,15/04/19,400.0,JURF73,0,ZI019590
01CEMCAZ50,15/04/19,300.0,JURF73,0,ZI019650
03LAP10126,15/04/19,12.0,JURF73,0,ZI019709
01CEMBC,15/04/19,2.0,JURF73,0,ZI019784
01CEMCAZ50,15/04/19,30.0,JURF73,0,ZI019784
01ES,15/04/19,4.0,JURF73,0,ZI019784
03103TS20,15/04/19,19.2,JURF73,0,ZI019433
03121CH20,15/04/19,24.0,JURF73,0,ZI019433
03122ES20,15/04/19,11.6,JURF73,0,ZI019433
03123AR20,15/04/19,6.4,JURF73,0,ZI019433
03124GVC18,15/04/19,8.4,JURF73,0,ZI019433
03M22520,15/04/19,17.4,JURF73,0,ZI019433
03P10018,15/04/19,16.0,JURF73,0,ZI019433
03PP10020,15/04/19,18.6,JURF73,0,ZI019433
03TAB33,15/04/19,12.4,JURF73,0,ZI019433
0549365,16/04/19,1.0,HETC670,0,ZI019931
05ADAPMC12,16/04/19,1.0,HETC670,0,ZI019931
05CHUH1142,16/04/19,1.0,HETC670,0,ZI019931
05CODPVC390,16/04/19,1.0,HETC670,0,ZI019931
05LLAAST,16/04/19,1.0,HETC670,0,ZI019931
05REDPVC32,16/04/19,3.0,HETC670,0,ZI019931
05TEEPVC3,16/04/19,5.0,HETC670,0,ZI019931
01CEMBIG,17/04/19,4.0,TIFJ47,1,ZI019920
01ALREC,17/04/19,3.0,RALF56,1,ZI019946
01EST1515,17/04/19,40.6,RALF56,1,ZI019946
03PC15020,22/04/19,19.8,MRS2043,0,ZI019975
03ANG3161,23/04/19,66.0,DCA040,0,ZI019943
03PTR11214,23/04/19,52.8,DCA040,0,ZI019943
03PTR11414,23/04/19,68.4,DCA040,0,ZI019943
03TC3012,23/04/19,4.0,DCA040,0,ZI019943
03TC30L,23/04/19,2.0,DCA040,0,ZI019943
04HPPB141,23/04/19,1000.0,DCA040,0,ZI019943
04HPPB14112,23/04/19,1000.0,DCA040,0,ZI019943
04HPPB1434,23/04/19,1000.0,DCA040,0,ZI019943
0644412,23/04/19,1000.0,DCA040,0,ZI019943
06PIJ834,23/04/19,1000.0,DCA040,0,ZI019943
06TC,23/04/19,2.0,DCA040,0,ZI019943
01ARM1543,03/05/19,20.0,MRS2043,0,ZI020188
01CEMCAZ50,03/05/19,10.0,MRS2043,0,ZI020188
03POL36,03/05/19,91.2,MRS2043,0,ZI020188
0545046,03/05/19,1.0,MRS2043,0,ZI020198
01TAR,03/05/19,2.0,LOAF59,0,ZI020046
01CEMBIG,06/05/19,2.0,VACR83,0,ZI020163
02COMPP,08/05/19,2.0,SCF0001,0,ZI020265
02PERM,08/05/19,6.0,SCF0001,0,ZI020265
02PWRFR58,08/05/19,6.0,SCF0001,0,ZI020265
01BOV13,14/05/19,12.0,DCMR0602,0,ZI020372
0614607,15/05/19,1.0,MRS2043,0,ZI020396
04HTAQ38,16/05/19,50.0,MRS2043,0,ZI020406
06PIJ8112,16/05/19,50.0,MRS2043,0,ZI020406
03RIEL18,21/05/19,7.4,MRS2043,0,ZI020505
01CEMBIG,23/05/19,2.0,GAMC79,0,ZI020556
01CEMBIG,25/05/19,2.0,VELM7,0,ZI020575
01CEMAGR,28/05/19,17.11,PAL18,0,ZI020650
04HREM31612,28/05/19,100.0,MRS2043,0,ZI020673
06BRF316,28/05/19,2.0,MRS2043,0,ZI020673
05ADAPH34,29/05/19,4.0,MRS2043,0,ZI020680
05TINT750,29/05/19,1.0,MRS2043,0,ZI020682
04HSI2178,30/05/19,1.0,MRS2043,0,ZI020718
01YEM,31/05/19,50.0,OCP100,3,ZI020740
06CLAC1,31/05/19,3.0,OCP100,3,ZI020740
01CEMCAZ50,31/05/19,40.0,OCP100,3,ZI020740
01CEMMCA50,31/05/19,10.0,OCP100,3,ZI020740
03TC301,07/06/19,2.0,MRS2043,0,ZI020899
06ESPC,13/06/19,2.0,MRS2043,0,ZI021022
05CODPVC490,14/06/19,2.0,MRS2043,0,ZI021052
05COPPVC4,14/06/19,3.0,MRS2043,0,ZI021052
05TEEPVC4,14/06/19,2.0,MRS2043,0,ZI021052
05CONIN34,18/06/19,2.0,MRS2043,0,ZI021119
05FLOPTIN,18/06/19,1.0,MRS2043,0,ZI021119
03SOL144,18/06/19,124.0,MRSZI0021,0,ZI018959
04HDD412,18/06/19,3.0,MRSZI0021,0,ZI018959
04HDDC7,18/06/19,5.0,MRSZI0021,0,ZI018959
04HSO1818,18/06/19,4.0,MRSZI0021,0,ZI018959
04HSI2110,18/06/19,15.0,MRSZI0021,0,ZI019560
0611586,18/06/19,5.0,MRSZI0021,0,ZI019560
04HDCM7,18/06/19,4.0,MRSZI0021,0,ZI019619
04HDDC412,18/06/19,1.0,MRSZI0021,0,ZI019619
01CEMCAZ50,18/06/19,2.0,MRSZI0021,0,ZI019658
04HDDC412,18/06/19,1.0,MRSZI0021,0,ZI019658
05COPPVC4,18/06/19,2.0,MRSZI0021,0,ZI019658
05PEGAD500,18/06/19,1.0,MRSZI0021,0,ZI019658
05TUBPVCN4,18/06/19,12.0,MRSZI0021,0,ZI019658
0846434,18/06/19,3.0,MRSZI0021,0,ZI019658
01ALAM,19/06/19,50.0,CTE041,0,ZI021154
01ALREC,19/06/19,20.0,CTE041,0,ZI021154
01EST1530,19/06/19,17.0,CTE041,0,ZI021154
01VAR112,19/06/19,30.0,CTE041,0,ZI021154
01VAR38,19/06/19,50.0,CTE041,0,ZI021154
01VAR58,19/06/19,16.0,CTE041,0,ZI021154
0614246,19/06/19,1.0,JFC060,0,ZI021166
02PANN2,20/06/19,2.0,HETC670,0,ZI021199
03POL46,21/06/19,20.0,MRS2043,0,ZI021209
03PR30018,21/06/19,28.0,MRS2043,0,ZI021209
05CODC3490CX,22/06/19,2.0,MRS2043,0,ZI021236
05CONIN34,22/06/19,2.0,MRS2043,0,ZI021236
05CONPL12,22/06/19,3.0,MRS2043,0,ZI021236
05TEECO34,22/06/19,1.0,MRS2043,0,ZI021236
01COMB34,22/06/19,3.0,MRS2043,0,ZI021240
01CEMCAZ50,25/06/19,5.0,MRS2043,0,ZI021262
01CEMCAZ50,26/06/19,50.0,MRS409,9,ZI021290
01CEMMCA50,29/06/19,30.0,CED001,0,DPQ01963
03SOL18112,01/07/19,24.8,MRS2043,0,ZI021398
06RB167,16/07/19,5.0,MGN85,0,ZI021658
04S104,18/07/19,1.0,MRS2043,0,ZI021735
01CEMBIG,18/07/19,2.0,MRS2043,0,ZI021717
01TAR,19/07/19,2.0,MRS2043,0,ZI021751
01ARM204,24/07/19,6.0,OCP100,3,ZI021852
01BLO15,29/07/19,1000.0,ETE050,0,ZI021949
03103TS20,30/07/19,6.4,MRS2043,0,ZI021965
01CEMAGR,31/07/19,11.35,TOMJ86,0,ZI021867
01ARM12204,05/08/19,30.0,MRS2043,0,ZI022007
0615248,09/08/19,6.0,OCC17,0,ZI022154
0615503,09/08/19,4.0,OCC17,0,ZI022154
0615702,09/08/19,4.0,OCC17,0,ZI022154
0616542,09/08/19,2.0,OCC17,0,ZI022154
0617054,09/08/19,2.0,OCC17,0,ZI022154
0618630,09/08/19,4.0,OCC17,0,ZI022154
0620401,09/08/19,6.0,OCC17,0,ZI022154
06LLAVES14,09/08/19,4.0,OCC17,0,ZI022154
06MARROB3,09/08/19,2.0,OCC17,0,ZI022154
06PALT,09/08/19,6.0,OCC17,0,ZI022154
0610759,09/08/19,8.0,OCC17,0,ZI022154
0611752,09/08/19,2.0,OCC17,0,ZI022154
0611979,09/08/19,6.0,OCC17,0,ZI022154
0613119,09/08/19,10.0,OCC17,0,ZI022154
0613123,09/08/19,100.0,OCC17,0,ZI022154
0613294,09/08/19,8.0,OCC17,0,ZI022154
0613369,09/08/19,4.0,OCC17,0,ZI022154
01ACC,10/08/19,112.0,CTE041,0,ZI022179
01ARM1543,10/08/19,36.0,CTE041,0,ZI022179
01ARM1543,14/08/19,1.0,CTE041,0,ZI022222
01TES,14/08/19,171.0,CTE041,0,ZI022222
01VAR58,14/08/19,1.0,CTE041,0,ZI022222
03ANG141,14/08/19,14.0,MRS2043,0,ZI022241
01BAB1030,16/08/19,650.0,VACR83,0,ZI022281
01CEMBIG,16/08/19,2.0,VACR83,0,ZI022281
01ARM1543,22/08/19,59.0,GAVL91,0,ZI022374
06RA250B,22/08/19,2.0,HEML77,1,ZI022392
06ABRASF8,23/08/19,4.0,MRS2043,0,ZI022410
0846434,23/08/19,1.0,MRS2043,0,ZI022410
01TAB1104,24/08/19,80.0,MOSTSAPSAM,0,ZI021996
01TABMAD168,24/08/19,80.0,MOSTSAPSAM,0,ZI021996
01TABMAD1810,24/08/19,80.0,MOSTSAPSAM,0,ZI021996
01CEMCAZ50,24/08/19,100.0,MOSTSAPSAM,0,ZI022049
01CEMCAZ50,24/08/19,100.0,MOSTSAPSAM,0,ZI021807
01ALREC,24/08/19,100.0,MOSTSAPSAM,0,ZI021860
01ARM124,24/08/19,50.0,MOSTSAPSAM,0,ZI021860
