Claart,Fecrem,Cant,Clacli,Clatipcli
06PEB12,13/04/20,1.0,MRS2043,0
06T501,13/04/20,2.0,MRS2043,0
06CABPZ,13/04/20,1.0,MRS2043,0
06PEB12,13/04/20,1.0,MRS2043,0
0611586,13/04/20,1.0,MRS2043,0
01YEM,13/04/20,1.0,MRS2043,0
01CEMCAZ50,13/04/20,3.0,MRS2043,0
01ARM204,13/04/20,5.0,MRS2043,0
01ALREC,13/04/20,1.0,MRS2043,0
04HPASR05,13/04/20,2.0,MRS2043,0
04HSI2178,13/04/20,1.0,MRS2043,0
04DISCAU778,13/04/20,2.0,MRS2043,0
06CLA212,13/04/20,4.0,MRS2043,0
03SOL1812,13/04/20,8.0,MRS2043,0
06CAMON,13/04/20,1.0,MRS2043,0
06ALIMCER,13/04/20,1.0,MRS2043,0
06BLAN2005,13/04/20,1.0,MRS2043,0
06VC0200,13/04/20,1.0,MRS2043,0
01EST1520,13/04/20,16.0,MRS2043,0
0611915,13/04/20,1.0,MRS2043,0
01CEMCAZ50,14/04/20,1.0,MRS2043,0
01ARM1543,14/04/20,1.0,MRS2043,0
06REDG140,14/04/20,2.0,MRS2043,0
0618647,14/04/20,2.0,MRS2043,0
06MANPN14,14/04/20,8.0,MRS2043,0
SRVBASIND,14/04/20,2.0,MRS2043,0
06T501,14/04/20,4.0,MRS2043,0
04HREM53238,14/04/20,100.0,MRS2043,0
04HREM53214,14/04/20,100.0,MRS2043,0
04HPPB1434,14/04/20,50.0,MRS2043,0
04HPPB141,14/04/20,50.0,MRS2043,0
06BRICH4,14/04/20,1.0,MRS2043,0
06BRIC4,14/04/20,1.0,MRS2043,0
0612593,14/04/20,1.0,MRS2043,0
01CEMCAZ50,14/04/20,20.0,MRS2043,0
06GRAPG,14/04/20,0.5,MRS2043,0
08BICPALG,14/04/20,3.0,MRS2043,0
04HTAQ38,14/04/20,50.0,MRS2043,0
04HBISL3,14/04/20,4.0,MRS2043,0
01CEMCAZ50,14/04/20,1.0,MRS2043,0
01ALREC,14/04/20,1.0,MRS2043,0
04HSI2176,14/04/20,1.0,MRS2043,0
06ALAG18,14/04/20,1.0,MRS2043,0
01CEMCAZ50,14/04/20,10.0,MRS2043,0
06ESPON,14/04/20,1.0,MRS2043,0
08CAJO,14/04/20,1.0,MRS2043,0
01CAL,14/04/20,1.0,MRS2043,0
0612591,14/04/20,2.0,MRS2043,0
0621606,14/04/20,2.0,MRS2043,0
06MACI1015,14/04/20,8.0,MRS2043,0
06LIJAJ7380,14/04/20,1.0,MRS2043,0
06LA120,14/04/20,1.0,MRS2043,0
04HDCM14,14/04/20,1.0,MRS2043,0
01CEMCAZ50,14/04/20,1.0,MRS2043,0
05CODPVC245,14/04/20,1.0,MRS2043,0
05CODPVC290,14/04/20,1.0,MRS2043,0
05CODPVC445,14/04/20,1.0,MRS2043,0
01CEMCAZ50,14/04/20,3.0,MRS2043,0
04HDD412,14/04/20,1.0,MRS2043,0
04CUE12,14/04/20,62.0,MRS2043,0
04HSI2178,14/04/20,2.0,MRS2043,0
SRVBASIND,16/04/20,1.0,MRS2043,0
0615901,15/04/20,2.0,MRS2043,0
06C1000,15/04/20,1.0,MRS2043,0
03PC12518,15/04/20,14.4,MRS2043,0
04HSI2178,15/04/20,1.0,MRS2043,0
01ARM204,15/04/20,1.0,MRS2043,0
01ALAM,15/04/20,5.0,MRS2043,0
06CMGC,15/04/20,1.0,MRS2043,0
06CLAC212,14/04/20,0.5,MRS2043,0
04HSI2178,14/04/20,1.0,MRS2043,0
04HDCM14,14/04/20,2.0,MRS2043,0
0611673,14/04/20,1.0,MRS2043,0
04HSI2178,14/04/20,3.0,MRS2043,0
05COFG38383,14/04/20,1.0,MRS2043,0
03SOL182,14/04/20,4.05,MRS2043,0
01SM,14/04/20,2.0,MRS2043,0
06AERVB,14/04/20,1.0,MRS2043,0
0614448,14/04/20,1.0,MRS2043,0
05ABRU12,14/04/20,10.0,MRS2043,0
04HTAQ14,14/04/20,10.0,MRS2043,0
06PIJ8112,14/04/20,10.0,MRS2043,0
06GRAPP10,14/04/20,1.0,MRS2043,0
06PIJ8112,14/04/20,6.0,MRS2043,0
06CABPZ,14/04/20,1.0,MRS2043,0
0613337,14/04/20,3.0,MRS2043,0
01CEMCAZ50,15/04/20,10.0,MRS2043,0
06CLA2,15/04/20,5.0,MRS2043,0
0613295,15/04/20,1.0,MRS2043,0
04HDDC412,15/04/20,4.0,MRS2043,0
04HDD412,15/04/20,1.0,MRS2043,0
01CEMCAZ50,15/04/20,10.0,MRS2043,0
08POL12,15/04/20,100.0,MRS2043,0
01VAR38,15/04/20,10.0,MRS2043,0
01ALREC,15/04/20,5.0,MRS2043,0
01CEMCAZ50,15/04/20,1.0,MRS2043,0
01ARM204,15/04/20,1.0,MRS2043,0
01CAL,15/04/20,1.0,MRS2043,0
01CEMCAZ50,15/04/20,2.0,MRS2043,0
03122ES20,15/04/20,2.9,MRS2043,0
03M22518,15/04/20,2.5,MRS2043,0
04DISCAU778,15/04/20,2.0,MRS2043,0
06PIJ834,15/04/20,100.0,MRS2043,0
03121CH20,15/04/20,3.0,MRS2043,0
06REDG140,15/04/20,1.0,MRS2043,0
05JUEHPS,15/04/20,1.0,MRS2043,0
05COFLEXWCC,15/04/20,1.0,MRS2043,0
05LLAAST,15/04/20,1.0,MRS2043,0
06MAG10175,15/04/20,15.0,MRS2043,0
03PTR114,15/04/20,16.8,MRS2043,0
06PIJ10212,15/04/20,4.0,MRS2043,0
04HTAQ38,15/04/20,4.0,MRS2043,0
04DISCAU778,15/04/20,20.0,MRS2043,0
03PTR114,15/04/20,4.2,MRS2043,0
01ES,15/04/20,8.0,MRS2043,0
01BAB1030,15/04/20,40.0,MRS2043,0
01CEMCAZ50,15/04/20,2.0,MRS2043,0
0622230,15/04/20,2.0,MRS2043,0
01ALREC,18/04/20,2.0,MRS2043,0
06CLA212,15/04/20,1.0,MRS2043,0
04SAG,15/04/20,20.0,MRS2043,0
03RIEL1500,15/04/20,18.0,MRS2043,0
04HCRT,15/04/20,2.0,MRS2043,0
03SOL14112,15/04/20,12.0,MRS2043,0
0610849,15/04/20,1.0,MRS2043,0
05TUBPVCN2,15/04/20,12.0,MRS2043,0
06MASC,15/04/20,6.0,MRS2043,0
0614246,15/04/20,5.0,MRS2043,0
0612591,15/04/20,1.0,MRS2043,0
06CODP12,15/04/20,2.0,MRS2043,0
06CLAC212,15/04/20,0.25,MRS2043,0
06PIJ10212,15/04/20,10.0,MRS2043,0
06AEROB,15/04/20,2.0,MRS2043,0
06CLA4,15/04/20,2.0,MRS2043,0
06KOLAKK,15/04/20,1.0,MRS2043,0
0611673,16/04/20,2.0,MRS2043,0
0611688,16/04/20,2.0,MRS2043,0
06LA120,16/04/20,2.0,MRS2043,0
01CEMCAZ50,16/04/20,1.0,MRS2043,0
01CAL,16/04/20,1.0,MRS2043,0
01SON25,16/04/20,3.0,MRS2043,0
01ALREC,16/04/20,5.0,MRS2043,0
01EST1520,16/04/20,11.0,MRS2043,0
01CEMCAZ50,16/04/20,4.0,MRS2043,0
01CAL,16/04/20,2.0,MRS2043,0
01CAL,16/04/20,1.0,MRS2043,0
01CEMCAZ50,16/04/20,3.0,MRS2043,0
0612860,16/04/20,1.0,MRS2043,0
03VCUA38,16/04/20,35.2,MRS2043,0
06CINAIS6018,16/04/20,2.0,MRS2043,0
05LLAAST,16/04/20,5.0,MRS2043,0
05LLAN12UN,16/04/20,1.0,MRS2043,0
05COFLEXWCC,16/04/20,1.0,MRS2043,0
05MAAF4150,16/04/20,2.0,MRS2043,0
05ANCLAV,16/04/20,2.0,MRS2043,0
06PIJ10212,16/04/20,2.0,MRS2043,0
04HTAQ516,16/04/20,2.0,MRS2043,0
03PC15018,16/04/20,17.2,MRS2043,0
08TOR5163,16/04/20,4.0,MRS2043,0
08TUER516,16/04/20,4.0,MRS2043,0
08RON516,16/04/20,4.0,MRS2043,0
08RON38,16/04/20,4.0,MRS2043,0
04MEDCV,16/04/20,30.0,MRS2043,0
06BRC386,16/04/20,1.0,MRS2043,0
05LLAN12UN,16/04/20,1.0,MRS2043,0
08CAJCHR,16/04/20,4.0,MRS2043,0
01ARM204,16/04/20,6.0,MRS2043,0
0848136,16/04/20,3.0,MRS2043,0
087595,16/04/20,6.0,MRS2043,0
08APASA,16/04/20,3.0,MRS2043,0
08CAB12,16/04/20,20.0,MRS2043,0
08CAJCHR,16/04/20,3.0,MRS2043,0
01MS135305,16/04/20,4.0,MRS2043,0
01BLO15,16/04/20,50.0,MRS2043,0
06ALAPJ34,16/04/20,10.0,MRS2043,0
03PTR11210,16/04/20,65.4,MRS2043,0
01ARM123,16/04/20,10.0,MRS2043,0
05NIPPVCIN12,16/04/20,4.0,MRS2043,0
06ABRASF8,16/04/20,8.0,MRS2043,0
08CAJCHR,16/04/20,5.0,MRS2043,0
05REGADD,16/04/20,1.0,MRS2043,0
01CEMCAZ50,16/04/20,10.0,MRS2043,0
04HSEL,16/04/20,2.0,MRS2043,0
01CEMCAZ50,16/04/20,1.0,MRS2043,0
06BRIC3,16/04/20,1.0,MRS2043,0
06BRIC4,16/04/20,1.0,MRS2043,0
06T501,16/04/20,1.0,MRS2043,0
01ES,16/04/20,8.0,MRS2043,0
05LLAN12UN,16/04/20,2.0,MRS2043,0
05TEECPVCC12,16/04/20,2.0,MRS2043,0
05CODCP9012,16/04/20,2.0,MRS2043,0
05ADAPHC12,16/04/20,3.0,MRS2043,0
05COPPVC23,16/04/20,2.0,MRS2043,0
05CODPVC245,16/04/20,1.0,MRS2043,0
05PEGADO50,16/04/20,1.0,MRS2043,0
0646279,16/04/20,2.0,MRS2043,0
01CEMCAZ50,16/04/20,6.0,MRS2043,0
04HSI2176,16/04/20,2.0,MRS2043,0
SRVBASIND,16/04/20,1.0,MRS2043,0
02TORS3,16/04/20,50.0,MRS2043,0
02TORS2,16/04/20,50.0,MRS2043,0
02TORS118,16/04/20,50.0,MRS2043,0
0617831,16/04/20,2.0,MRS2043,0
04HPPB14112,16/04/20,50.0,MRS2043,0
04HPPB141,16/04/20,20.0,MRS2043,0
0613186,16/04/20,2.0,MRS2043,0
04DISCAU778,16/04/20,4.0,MRS2043,0
0619679,16/04/20,1.0,MRS2043,0
06MAC20,16/04/20,1.0,MRS2043,0
06TALAHAB,16/04/20,1.0,MRS2043,0
06MARR12,16/04/20,1.0,MRS2043,0
06CLA212,16/04/20,1.0,MRS2043,0
01CEMCAZ50,16/04/20,9.0,MRS2043,0
01ALREC,16/04/20,5.0,MRS2043,0
06CLA212,16/04/20,2.0,MRS2043,0
06CODP12,16/04/20,3.0,MRS2043,0
08CAJO,16/04/20,3.0,MRS2043,0
01ARM124,16/04/20,1.0,MRS2043,0
01CAL,29/04/20,1.0,MRS2043,0
06PIJ8112,29/04/20,6.0,MRS2043,0
08CAB12,16/04/20,100.0,MRS2043,0
02TORS118,16/04/20,20.0,MRS2043,0
02TORS2,16/04/20,20.0,MRS2043,0
04HTAQ38,16/04/20,20.0,MRS2043,0
06AEROB,16/04/20,1.0,MRS2043,0
0617831,16/04/20,2.0,MRS2043,0
06PIJ10112,16/04/20,20.0,MRS2043,0
06BRC386,16/04/20,2.0,MRS2043,0
01ALREC,17/04/20,2.0,MRS2043,0
06YESKG,17/04/20,3.0,MRS2043,0
04DISCAU778,17/04/20,2.0,MRS2043,0
08CAJCHR,17/04/20,2.0,MRS2043,0
08TAPDM,17/04/20,2.0,MRS2043,0
08CONPDAB,17/04/20,2.0,MRS2043,0
08APAGMON,17/04/20,2.0,MRS2043,0
08CONMON,17/04/20,1.0,MRS2043,0
08PLAMON3,17/04/20,1.0,MRS2043,0
08ROS4,17/04/20,2.0,MRS2043,0
06PIJ8112,17/04/20,8.0,MRS2043,0
04HSI2176,17/04/20,3.0,MRS2043,0
04DISCAU778,17/04/20,10.0,MRS2043,0
0612590,17/04/20,2.0,MRS2043,0
04HSEL,17/04/20,1.0,MRS2043,0
06ABRASF6,17/04/20,8.0,MRS2043,0
01CEMBIG,17/04/20,2.0,MRS2043,0
04HPAL,17/04/20,2.0,MRS2043,0
SRVBASIND,17/04/20,1.0,MRS2043,0
04HVO11,17/04/20,1.0,MRS2043,0
06LMC11243,17/04/20,1.0,MRS2043,0
01PBC25,17/04/20,2.0,MRS2043,0
04HBISL3,17/04/20,3.0,MRS2043,0
04HCR,17/04/20,2.0,MRS2043,0
04HPER,17/04/20,1.0,MRS2043,0
0612590,17/04/20,1.0,MRS2043,0
06BRIC1,17/04/20,1.0,MRS2043,0
06CADG316,17/04/20,2.0,MRS2043,0
04HVO11,17/04/20,1.0,MRS2043,0
01ALREC,17/04/20,10.0,MRS2043,0
05TA1100,17/04/20,1.0,MRS2043,0
0610068,17/04/20,1.0,MRS2043,0
06POLH34,17/04/20,80.0,MRS2043,0
05REGADD,17/04/20,1.0,MRS2043,0
0545046,17/04/20,1.0,MRS2043,0
0649348,17/04/20,1.0,MRS2043,0
01ALREC,17/04/20,3.0,MRS2043,0
06CLA212,17/04/20,1.0,MRS2043,0
06LIJ86G80,17/04/20,1.0,MRS2043,0
05TUBPVCN2,17/04/20,6.0,MRS2043,0
05PEGAD120,17/04/20,1.0,MRS2043,0
06PES300T,17/04/20,1.0,MRS2043,0
04HPPB14112,17/04/20,60.0,MRS2043,0
03PC12518,17/04/20,7.4,MRS2043,0
01ALREC,17/04/20,4.0,MRS2043,0
06CLA2,17/04/20,2.0,MRS2043,0
06CLA212,17/04/20,2.0,MRS2043,0
06CLAC2,17/04/20,0.25,MRS2043,0
SRVBASIND,17/04/20,1.0,MRS2043,0
01CAL,17/04/20,1.0,MRS2043,0
03RIEL1500,17/04/20,18.0,MRS2043,0
03M22518,17/04/20,7.6,MRS2043,0
04HBISL3,17/04/20,3.0,MRS2043,0
04HCRT,17/04/20,2.0,MRS2043,0
04HSO13332,17/04/20,1.0,MRS2043,0
02TORS2,17/04/20,100.0,MRS2043,0
02TORS2,17/04/20,100.0,MRS2043,0
0648504,17/04/20,1.0,MRS2043,0
06CLA112,17/04/20,0.5,MRS2043,0
01CEMCAZ50,17/04/20,3.0,MRS2043,0
01BLO15,17/04/20,100.0,MRS2043,0
01CEMCAZ50,17/04/20,15.0,MRS2043,0
01EST1520,17/04/20,11.0,MRS2043,0
08FOCOO75,17/04/20,1.0,MRS2043,0
SRVBASIND,18/04/20,1.0,MRS2043,0
01CEMCAZ50,18/04/20,2.0,MRS2043,0
01ES,18/04/20,2.0,MRS2043,0
05TUBPVCN4,20/04/20,3.0,MRS2043,0
05CODPVC490,20/04/20,1.0,MRS2043,0
06PES300T,20/04/20,2.0,MRS2043,0
04HPPB1434,20/04/20,100.0,MRS2043,0
04HPPB141,20/04/20,20.0,MRS2043,0
04HSO13332,20/04/20,1.0,MRS2043,0
04TMOS105,20/04/20,1.0,MRS2043,0
08SOQCCC,18/04/20,1.0,MRS2043,0
SRVBASIND,18/04/20,1.0,MRS2043,0
01CEMCAZ50,18/04/20,5.0,MRS2043,0
01VAR38,18/04/20,6.0,MRS2043,0
01ALAM,18/04/20,10.0,MRS2043,0
01CAL,18/04/20,2.0,MRS2043,0
08TAPDM,18/04/20,1.0,MRS2043,0
05CHUH1142,18/04/20,1.0,MRS2043,0
01TES,18/04/20,2.0,MRS2043,0
08BOT8,18/04/20,3.0,MRS2043,0
SRVBASIND,18/04/20,1.0,MRS2043,0
08BICCH8,18/04/20,3.0,MRS2043,0
0619613,18/04/20,1.0,MRS2043,0
0644242,18/04/20,2.0,MRS2043,0
05TUBPL12,18/04/20,6.0,MRS2043,0
05TUBPVCN2,18/04/20,12.0,MRS2043,0
05CODPVC290,18/04/20,6.0,MRS2043,0
05PEGPVCTR150,18/04/20,1.0,MRS2043,0
06ESPA58,18/04/20,2.0,MRS2043,0
01ALREC,18/04/20,20.0,MRS2043,0
06COLCR,18/04/20,2.0,MRS2043,0
0611580,18/04/20,1.0,MRS2043,0
01CEMCAZ50,18/04/20,4.0,MRS2043,0
01ARM204,18/04/20,2.0,MRS2043,0
06CEMBKG,18/04/20,1.0,MRS2043,0
04HSI2176,18/04/20,0.5,MRS2043,0
0644489,18/04/20,5.0,MRS2043,0
06CEPI10,18/04/20,1.0,MRS2043,0
01CAL,18/04/20,1.0,MRS2043,0
03PC10018,18/04/20,23.2,MRS2043,0
03SOL181,18/04/20,16.0,MRS2043,0
04HSI2176,18/04/20,0.5,MRS2043,0
05CHU1122,18/04/20,1.0,MRS2043,0
05CHU1122,18/04/20,1.0,MRS2043,0
06ACE31,18/04/20,1.0,MRS2043,0
06ABRASF8,18/04/20,10.0,MRS2043,0
02TORS118,18/04/20,3.0,MRS2043,0
01ES,18/04/20,5.0,MRS2043,0
08ROS4,18/04/20,10.0,MRS2043,0
01CEMCAZ50,18/04/20,8.0,MRS2043,0
01ALREC,18/04/20,5.0,MRS2043,0
01CEMCAZ50,18/04/20,1.0,MRS2043,0
01EC25,18/04/20,2.0,MRS2043,0
03SOL18112,18/04/20,3.1,MRS2043,0
01CEMCAZ50,18/04/20,5.0,MRS2043,0
01CAL,18/04/20,5.0,MRS2043,0
0649348,18/04/20,1.0,MRS2043,0
06CINT12,18/04/20,1.0,MRS2043,0
05VALERO12,18/04/20,1.0,MRS2043,0
06ABRASF8,18/04/20,4.0,MRS2043,0
05ADAPIM12,18/04/20,2.0,MRS2043,0
03VRED34,18/04/20,6.8,MRS2043,0
03TC3012,18/04/20,0.5,MRS2043,0
04HDISC,18/04/20,2.0,MRS2043,0
01CAS651,18/04/20,20.0,MRS2043,0
01ARM204,18/04/20,1.0,MRS2043,0
06BRF14,18/04/20,1.0,MRS2043,0
03POL44,20/04/20,13.6,MRS2043,0
05REGUS,20/04/20,1.0,MRS2043,0
05COFG383815,20/04/20,1.0,MRS2043,0
05NIPGTERM38,20/04/20,1.0,MRS2043,0
05NIPGCAM3812,20/04/20,1.0,MRS2043,0
01PBC25,20/04/20,1.0,MRS2043,0
03PR40018,20/04/20,63.2,MRS2043,0
04HSI2176,20/04/20,0.5,MRS2043,0
04HPAL,20/04/20,2.0,MRS2043,0
06CLA212,20/04/20,1.0,MRS2043,0
01ALREC,20/04/20,1.0,MRS2043,0
08BICPALG,20/04/20,1.0,MRS2043,0
06MANPNT38,20/04/20,10.0,MRS2043,0
01CEMCAZ50,20/04/20,4.0,MRS2043,0
08CAJO,20/04/20,1.0,MRS2043,0
08POL12,20/04/20,3.0,MRS2043,0
01CEMCAZ50,20/04/20,3.0,MRS2043,0
01ARM204,20/04/20,3.0,MRS2043,0
0620402,20/04/20,1.0,MRS2043,0
01CAL,20/04/20,10.0,MRS2043,0
01CEMCAZ50,20/04/20,6.0,MRS2043,0
01CEMBIG,20/04/20,2.0,MRS2043,0
05ADAPIM12,20/04/20,1.0,MRS2043,0
05COPCOB12,20/04/20,2.0,MRS2043,0
06ABRASF6,20/04/20,1.0,MRS2043,0
05CODCP9034,20/04/20,5.0,MRS2043,0
01CALK,20/04/20,5.0,MRS2043,0
04HVC,20/04/20,1.0,MRS2043,0
04HVO11,20/04/20,1.0,MRS2043,0
01BLO15,20/04/20,50.0,MRS2043,0
01ARM204,20/04/20,8.0,MRS2043,0
01ES,20/04/20,2.0,MRS2043,0
06GUANH,20/04/20,1.0,MRS2043,0
04HDDC412,20/04/20,3.0,MRS2043,0
03P10018,23/04/20,8.0,MRS2043,0
0644486,20/04/20,10.0,MRS2043,0
01CEMCAZ50,20/04/20,1.0,MRS2043,0
0545065,20/04/20,1.0,MRS2043,0
01VAR38,20/04/20,10.0,MRS2043,0
01ALREC,20/04/20,5.0,MRS2043,0
01ARM1538,20/04/20,3.0,MRS2043,0
08APAGMON,20/04/20,4.0,MRS2043,0
08PLAMON2,20/04/20,2.0,MRS2043,0
08CAJCHR,20/04/20,3.0,MRS2043,0
05COPB12,20/04/20,1.0,MRS2043,0
05CODRE12,20/04/20,1.0,MRS2043,0
0549365,20/04/20,1.0,MRS2043,0
06MAG10175,20/04/20,4.0,MRS2043,0
04HBISPR100,20/04/20,4.0,MRS2043,0
04HPASR05,20/04/20,1.0,MRS2043,0
02TORS118,20/04/20,16.0,MRS2043,0
0615566ALL,20/04/20,1.0,MRS2043,0
01CEMCAZ50,20/04/20,2.0,MRS2043,0
0647350,20/04/20,1.0,MRS2043,0
0846202,20/04/20,1.0,MRS2043,0
08CAB12,20/04/20,5.0,MRS2043,0
01ARM204,20/04/20,5.0,MRS2043,0
0646308,20/04/20,1.0,MRS2043,0
01CEMCAZ50,20/04/20,1.0,MRS2043,0
SRVBASIND,20/04/20,1.0,MRS2043,0
06ESPON,21/04/20,1.0,MRS2043,0
06GUANH,21/04/20,1.0,MRS2043,0
08BICPALG,21/04/20,5.0,MRS2043,0
0620402,21/04/20,1.0,MRS2043,0
06ABRASF6,21/04/20,2.0,MRS2043,0
SRVBASIND,21/04/20,2.0,MRS2043,0
01CEMCAZ50,21/04/20,5.0,MRS2043,0
01CAL,21/04/20,3.0,MRS2043,0
06MARROB4,21/04/20,2.0,MRS2043,0
0612163,21/04/20,2.0,MRS2043,0
03POL36,21/04/20,45.6,MRS2043,0
0611585,21/04/20,2.0,MRS2043,0
01ALREC,21/04/20,3.0,MRS2043,0
01ALAM,21/04/20,2.0,MRS2043,0
04HPPB141,21/04/20,30.0,MRS2043,0
04HCDAD,21/04/20,1.0,MRS2043,0
06PES300T,21/04/20,1.0,MRS2043,0
06CLA4,21/04/20,1.0,MRS2043,0
06CLA3,21/04/20,1.0,MRS2043,0
06CLA4,21/04/20,1.0,MRS2043,0
0618100,21/04/20,2.0,MRS2043,0
06CLA112,21/04/20,1.0,MRS2043,0
06CLA2,21/04/20,1.0,MRS2043,0
06CLA212,21/04/20,1.0,MRS2043,0
08APACU,21/04/20,1.0,MRS2043,0
08TAPDM,21/04/20,1.0,MRS2043,0
06LAG125R,21/04/20,1.0,MRS2043,0
04HDISC,21/04/20,5.0,MRS2043,0
0611674,21/04/20,1.0,MRS2043,0
0611673,21/04/20,1.0,MRS2043,0
06PES300T,21/04/20,1.0,MRS2043,0
05PNMC,21/04/20,1.0,MRS2043,0
04HCR,21/04/20,2.0,MRS2043,0
04HPER,21/04/20,1.0,MRS2043,0
01ALREC,21/04/20,5.0,MRS2043,0
05TUBGALV522,21/04/20,1.0,MRS2043,0
01ARM204,21/04/20,1.0,MRS2043,0
01CEMCAZ50,21/04/20,2.0,MRS2043,0
06CLA212,21/04/20,0.5,MRS2043,0
06CLA2,21/04/20,0.5,MRS2043,0
01CEMCAZ50,21/04/20,1.0,MRS2043,0
0614685,21/04/20,1.0,MRS2043,0
08POL12,21/04/20,20.0,MRS2043,0
08CAJO,21/04/20,3.0,MRS2043,0
04HSO1318,21/04/20,1.0,MRS2043,0
03LA10126500,21/04/20,5.0,MRS2043,0
04HPPB14112,21/04/20,50.0,MRS2043,0
04HPPB141,21/04/20,50.0,MRS2043,0
05TUBCPVC34,21/04/20,12.2,MRS2043,0
05COPCP34,21/04/20,2.0,MRS2043,0
05CODCP9034,21/04/20,3.0,MRS2043,0
05TEECPVCC12,21/04/20,1.0,MRS2043,0
05REDBCPVC3412,21/04/20,1.0,MRS2043,0
05ADAPH34,21/04/20,1.0,MRS2043,0
05LLAN34,21/04/20,1.0,MRS2043,0
05ABRTO34,21/04/20,2.0,MRS2043,0
06PIJ8112,21/04/20,4.0,MRS2043,0
04HTAQ14,21/04/20,4.0,MRS2043,0
01CEMCAZ50,21/04/20,6.0,MRS2043,0
01VTEC60516,21/04/20,2.0,MRS2043,0
01BLO15,21/04/20,70.0,MRS2043,0
0610068,21/04/20,1.0,MRS2043,0
06GRAPP10,21/04/20,2.0,MRS2043,0
05ADAPIM1,21/04/20,2.0,MRS2043,0
06ABRASNF12,21/04/20,4.0,MRS2043,0
04HPPB1434,21/04/20,50.0,MRS2043,0
04HPPB14112,21/04/20,20.0,MRS2043,0
01MALSOL10,21/04/20,100.0,MRS2043,0
06REDG140,21/04/20,1.0,MRS2043,0
01ALREC,21/04/20,1.0,MRS2043,0
0621606,21/04/20,1.0,MRS2043,0
01BLO15,21/04/20,1.0,MRS2043,0
06CAMON,21/04/20,1.0,MRS2043,0
08CAB12,24/04/20,8.0,MRS2043,0
0646375,24/04/20,1.0,MRS2043,0
0846508,24/04/20,1.0,MRS2043,0
01CEMCAZ50,22/04/20,5.0,MRS2043,0
01ALREC,22/04/20,4.0,MRS2043,0
0644489,22/04/20,10.0,MRS2043,0
03154JUN20,22/04/20,4.8,MRS2043,0
03121CH20,22/04/20,6.0,MRS2043,0
03126CHC20,22/04/20,8.0,MRS2043,0
03M22518,22/04/20,7.6,MRS2043,0
03131MOS20,22/04/20,2.0,MRS2043,0
06PIJ834,22/04/20,100.0,MRS2043,0
04DISCAU778,22/04/20,2.0,MRS2043,0
0614605,22/04/20,1.0,MRS2043,0
01CEMCAZ50,22/04/20,10.0,MRS2043,0
01ALREC,22/04/20,2.0,MRS2043,0
01CEMCAZ50,22/04/20,1.0,MRS2043,0
06T501,22/04/20,1.0,MRS2043,0
01CEMCAZ50,22/04/20,2.0,MRS2043,0
01CEMCAZ50,22/04/20,2.0,MRS2043,0
06GRAPG,22/04/20,0.5,MRS2043,0
0848215,22/04/20,1.0,MRS2043,0
05CODPVC390,22/04/20,1.0,MRS2043,0
05CODPVCH12,22/04/20,2.0,MRS2043,0
05COPPVCH12,22/04/20,2.0,MRS2043,0
05TEEPVCH12,22/04/20,2.0,MRS2043,0
05TUBPVCN3,22/04/20,3.0,MRS2043,0
05VALPVCER12,22/04/20,1.0,MRS2043,0
01ARM204,22/04/20,3.0,MRS2043,0
01CEMCAZ50,22/04/20,5.0,MRS2043,0
05TUBPVCHA12,22/04/20,0.5,MRS2043,0
01ALREC,22/04/20,15.0,MRS2043,0
01CEMCAZ50,22/04/20,1.0,MRS2043,0
08POL12,22/04/20,100.0,MRS2043,0
06LIJAC99180,22/04/20,1.0,MRS2043,0
0549365,22/04/20,1.0,MRS2043,0
05CODPVC290,22/04/20,2.0,MRS2043,0
01CAL,22/04/20,1.0,MRS2043,0
06CUCH21053,22/04/20,1.0,MRS2043,0
0612148,22/04/20,1.0,MRS2043,0
0612592,22/04/20,1.0,MRS2043,0
06BRICH6,22/04/20,1.0,MRS2043,0
01ALREC,22/04/20,1.0,MRS2043,0
0618101,22/04/20,2.0,MRS2043,0
01ARM204,22/04/20,3.0,MRS2043,0
01CEMCAZ50,22/04/20,6.0,MRS2043,0
01CEMCAZ50,22/04/20,2.0,MRS2043,0
03SOL3161,22/04/20,3.0,MRS2043,0
05TUBPVCN4,22/04/20,6.0,MRS2043,0
05TEEPVC4,22/04/20,1.0,MRS2043,0
05YEEPVC4,22/04/20,1.0,MRS2043,0
05CODPVC490,22/04/20,1.0,MRS2043,0
05TEEPVC2,22/04/20,1.0,MRS2043,0
05CODPVC245,22/04/20,2.0,MRS2043,0
05REDPVC42,22/04/20,1.0,MRS2043,0
05PEGAD120,22/04/20,1.0,MRS2043,0
01CEMCAZ50,22/04/20,1.0,MRS2043,0
01ES,22/04/20,2.0,MRS2043,0
01CEMCAZ50,22/04/20,10.0,MRS2043,0
02TOR812,22/04/20,100.0,MRS2043,0
0617831,22/04/20,1.0,MRS2043,0
06CEPI10,22/04/20,1.0,MRS2043,0
0643030,22/04/20,2.0,MRS2043,0
05NIPPVCIN12,22/04/20,2.0,MRS2043,0
06PIJ834,22/04/20,12.0,MRS2043,0
01CEMCAZ50,22/04/20,10.0,MRS2043,0
01EST1520,22/04/20,20.0,MRS2043,0
01ALREC,22/04/20,4.0,MRS2043,0
01VAR38,22/04/20,50.0,MRS2043,0
08BICPALG,23/04/20,1.0,MRS2043,0
06ESPMA4,23/04/20,1.0,MRS2043,0
