Claart,Fecncre,Cant
01BLO12,19/04/17,463.0
01BLO15,19/04/17,170.0
01BLO12,19/04/17,537.0
01BLO15,19/04/17,276.0
01BLO15,19/04/17,276.0
01BLO15,19/04/17,278.0
01CR200,19/04/17,6.5
04HSO1818,19/04/17,15.0
05TUBPVCN4,19/04/17,6.0
01BLO12,19/04/17,125.0
04HDA733,20/04/17,10.0
01ALREC,20/04/17,68.8
01EST1515,20/04/17,70.4
01BLO12,20/04/17,25.0
01CEMCAZ50,20/04/17,100.0
01VAR38,20/04/17,100.0
01CEMBIG,20/04/17,4.0
01CEMBIG,20/04/17,2.0
01CEMBIG,20/04/17,1.0
01CEMBIG,20/04/17,1.0
01CEMCAZ50,20/04/17,120.0
01CEMCAZ50,20/04/17,13.7
01CEMCAZ50,20/04/17,6.3
01CAL,20/04/17,50.0
01CEMCAZ50,20/04/17,100.0
01BAB1030,20/04/17,750.0
01VAR38,20/04/17,30.0
01CR200,21/04/17,6.0
01ARM12204,21/04/17,3.0
01ARM124,21/04/17,2.0
01CEMCAZ50,21/04/17,4.0
01CEMBIG,21/04/17,2.0
05CODPVC290,21/04/17,4.0
01CEMBIG,21/04/17,2.0
03LA10126600,29/04/17,48.0
03LAMACAZ26675,29/04/17,60.0
04HPPB141,29/04/17,1500.0
01CAL,29/04/17,1.0
01CEMCAZ50,29/04/17,2.0
03PTR4414,22/04/17,436.8
03POL88,22/04/17,258.0
01CR200,22/04/17,13.0
01VAR38,24/04/17,20.0
06CLA212,24/04/17,25.0
01CEMBIG,24/04/17,30.0
01CEMBIG,24/04/17,6.0
01CEMBIG,24/04/17,4.0
03PL41034,24/04/17,565.0
04HSO1318,24/04/17,10.0
01CEMCAZ50,25/04/17,5.0
01BAB2030,25/04/17,208.5
01CEMBIG,25/04/17,4.0
01ARE,25/04/17,1.0
01CAL,25/04/17,3.0
01CEMCAZ50,25/04/17,3.0
01CEMCAZ50,25/04/17,15.0
03LAMC2836,25/04/17,4.0
03POL46,25/04/17,100.0
06BRIC2,25/04/17,1.0
06CAT60ND,25/04/17,1.0
06PALT,25/04/17,1.0
06PL4,25/04/17,2.0
01CEMMCA50,25/04/17,9.0
01CEMCAZ50,25/04/17,14.5
01CEMCAZ50,25/04/17,5.5
01CEMMCA50,25/04/17,1.0
0617164,25/04/17,2.0
06MANAS230,25/04/17,20.0
03PTR211,25/04/17,140.0
06CINAIS6018,25/04/17,3.0
01CEMCAZ50,25/04/17,85.0
01VAR38,25/04/17,112.0
03LA10126300,25/04/17,5.0
03LA10126400,25/04/17,20.0
03POL46,25/04/17,300.0
01GI,25/04/17,245.0
08CIG13,25/04/17,245.0
03PLA31014,25/04/17,142.0
01CEMBIG,26/04/17,4.0
06CLA212,26/04/17,62.5
01ALREC,26/04/17,47.0
01VAR38,26/04/17,275.0
01CAL,26/04/17,3.0
01CAL,26/04/17,3.0
0545046,26/04/17,6.0
05AACPVC12,26/04/17,25.0
05AACPVC34,26/04/17,5.0
05ACPVC1290,26/04/17,52.0
05ACPVC3490,26/04/17,44.0
05ACPVCT34,26/04/17,53.0
05APVCC245,26/04/17,28.0
05APVCC4,26/04/17,1.0
05APVCY2,26/04/17,5.0
05ATCPVC12,26/04/17,120.0
05ATCPVC34,26/04/17,42.0
05CODPVC445,26/04/17,10.0
05COPPVC23,26/04/17,1.0
05LPV500,26/04/17,6.0
05PEG500,26/04/17,2.0
05PEGC500,26/04/17,3.0
05PVCC290,26/04/17,19.0
05RCVPC3412,26/04/17,56.0
05TAPCPVC34,26/04/17,11.0
08CENC2,26/04/17,13.0
08CAB12,26/04/17,49.0
08CENC2,26/04/17,1.0
03VRED34,26/04/17,258.4
03LA10126600,26/04/17,45.0
03LAMACAZ26675,26/04/17,66.0
04HCDAD,26/04/17,2.0
04HPPB141,26/04/17,1000.0
03PL41014,26/04/17,190.0
0646055,26/04/17,4.0
067593,26/04/17,14.0
06CINAIS6018,26/04/17,2.0
08CAB12,26/04/17,240.0
08CAB14,26/04/17,120.0
08CONSEN,26/04/17,12.0
08FOCE13,26/04/17,14.0
08PASQ15,26/04/17,4.0
08ROS4,26/04/17,14.0
08TAPV1,26/04/17,8.0
08TAPV2,26/04/17,6.0
08TAPV3,26/04/17,2.0
05COFF,26/04/17,4.0
05COFLAV1212,26/04/17,4.0
05COFSA1278,26/04/17,2.0
05LLAAST,26/04/17,10.0
06CINT12,26/04/17,2.0
01CEMBIG,26/04/17,120.0
06PP6112,27/04/17,28.0
08PP10212,27/04/17,136.0
04HTAQ14,27/04/17,56.0
04HTAQ38,27/04/17,4.0
04HTAQ516,27/04/17,80.0
01CANABAR,27/04/17,4.0
06PES300A,27/04/17,17.0
05LAVB,27/04/17,2.0
05MEZCL,27/04/17,2.0
05REGADD,27/04/17,2.0
05TANB,27/04/17,2.0
05TAZB,27/04/17,2.0
0649167,27/04/17,2.0
06MEZCRBH,27/04/17,2.0
04MENS1214,27/04/17,4.0
05ANCLAV,27/04/17,4.0
05CESPFF,27/04/17,2.0
05CESPLA,27/04/17,2.0
05CHU1122,27/04/17,2.0
05CHUH1142,27/04/17,2.0
05CUECER,27/04/17,2.0
0649330,27/04/17,4.0
06CONTD,27/04/17,2.0
08PASQ15,27/04/17,2.0
08ROS4,27/04/17,7.0
08TAPV1,27/04/17,4.0
08TAPV2,27/04/17,3.0
0646055,27/04/17,2.0
067593,27/04/17,7.0
06CINAIS6018,27/04/17,1.0
08CAB12,27/04/17,120.0
08CAB14,27/04/17,60.0
08CONSEN,27/04/17,6.0
08FOCE13,27/04/17,7.0
08TAPV3,27/04/17,1.0
05COFF,27/04/17,2.0
05COFLAV1212,27/04/17,2.0
05COFSA1278,27/04/17,1.0
05LLAAST,27/04/17,5.0
06CINT12,27/04/17,1.0
06PP6112,27/04/17,14.0
08PP10212,27/04/17,68.0
04HTAQ14,27/04/17,28.0
04HTAQ38,27/04/17,2.0
04HTAQ516,27/04/17,40.0
06PES300A,27/04/17,9.0
05LAVB,27/04/17,1.0
05MEZCL,27/04/17,1.0
05REGADD,27/04/17,1.0
05TANB,27/04/17,1.0
05TAZB,27/04/17,1.0
0649167,27/04/17,1.0
06MEZCRBH,27/04/17,1.0
04MENS1214,27/04/17,2.0
05ANCLAV,27/04/17,2.0
05CESPFF,27/04/17,1.0
05CESPLA,27/04/17,1.0
05CHU1122,27/04/17,1.0
05CHUH1142,27/04/17,1.0
05CUECER,27/04/17,1.0
0649330,27/04/17,2.0
06CONTD,27/04/17,1.0
01CANABAR,27/04/17,2.0
06CLA212,27/04/17,0.5
01CEMCAZ50,27/04/17,21.0
01VAR38,27/04/17,26.0
01BLO15,27/04/17,2030.0
01CEMCAZ50,27/04/17,38.0
03LA10126500,27/04/17,5.0
03LA10126600,27/04/17,10.0
03POL46,27/04/17,240.0
03PTR4214,27/04/17,162.0
01BLO15,27/04/17,260.0
01BLO15,27/04/17,200.0
03LA10126400,27/04/17,4.0
03LA10126600,27/04/17,6.0
03POL46,27/04/17,120.0
01ARM204,27/04/17,10.0
01CEMCAZ50,27/04/17,55.0
01VAR38,27/04/17,28.0
03LA10126400,27/04/17,38.0
03POL46,27/04/17,200.0
01CEMCAZ50,27/04/17,30.0
01VAR38,27/04/17,40.0
03LA10126400,27/04/17,16.0
01BLO15,27/04/17,300.0
01CEMCAZ50,27/04/17,10.0
01ARM12204,28/04/17,1.0
01CEMCAZ50,28/04/17,1.0
04HSO1318,28/04/17,0.5
05TUBPVCN6,28/04/17,54.0
03LA10126600,28/04/17,16.0
03LAMACAZ26675,28/04/17,22.0
04HPPB141,28/04/17,1000.0
01CEMBIG,28/04/17,2.0
01CEMBIG,28/04/17,1.0
01CEMBIG,28/04/17,1.0
01CR200,29/04/17,12.0
03POL46,02/05/17,80.0
0611852,02/05/17,1.0
01CAL,02/05/17,15.0
01CEMCAZ50,02/05/17,15.0
01ARE,02/05/17,6.0
06IMPTR19,02/05/17,1.0
01ALREC,02/05/17,50.0
01CEMCAZ50,02/05/17,14.5
01CEMCAZ50,02/05/17,14.5
01ARM204,02/05/17,12.2
01CEMCAZ50,02/05/17,1.0
01ARM204,02/05/17,2.8
03LA10126600,02/05/17,10.0
03LAMACAZ26675,02/05/17,20.0
03LP12732,02/05/17,18.0
03LPBR101610,02/05/17,12.0
04HPPB141,02/05/17,1000.0
01CEMCAZ50,03/05/17,200.0
01EC25,03/05/17,1.0
01ES,03/05/17,2.0
01UB25,03/05/17,12.0
01CR200,03/05/17,6.5
01ARM204,04/05/17,40.0
01BAB1030,04/05/17,400.0
01CEMCAZ50,04/05/17,224.0
01VAR38,04/05/17,50.0
03LA10126400,04/05/17,44.0
03POL46,04/05/17,540.0
01CEMBIG,04/05/17,2.0
01CEMBIG,04/05/17,2.0
01CEMBIG,04/05/17,1.0
01CEMBIG,04/05/17,1.0
01GM,04/05/17,360.0
01GT,04/05/17,300.0
04HPPB141,04/05/17,700.0
01CR200,05/05/17,6.5
03POL88,05/05/17,129.0
01ALREC,05/05/17,68.6
01VAR38,05/05/17,20.0
01CEMCAZ50,05/05/17,140.0
03LP12732,05/05/17,6.0
03LPBR101610,05/05/17,2.0
01BLO15,05/05/17,90.0
01CEMCAZ50,05/05/17,3.0
01CEMCAZ50,06/05/17,5.0
01CR200,06/05/17,6.0
06PP6112,06/05/17,70.0
08PP10212,06/05/17,340.0
04HTAQ14,06/05/17,140.0
04HTAQ38,06/05/17,10.0
04HTAQ516,06/05/17,200.0
06PES300A,06/05/17,43.0
0549165-6,06/05/17,5.0
05LAVB,06/05/17,5.0
05MEZCL,06/05/17,5.0
05REGADD,06/05/17,5.0
05TANB,06/05/17,5.0
05TAZB,06/05/17,5.0
06MEZCRBH,06/05/17,5.0
04MENS1214,06/05/17,10.0
05ANCLAV,06/05/17,10.0
05CESPFF,06/05/17,5.0
05CESPLA,06/05/17,5.0
05CHU1122,06/05/17,5.0
05CHUH1142,06/05/17,5.0
05CUECER,06/05/17,5.0
0649330,06/05/17,10.0
06CONTD,06/05/17,5.0
05COFF,06/05/17,10.0
05COFLAV1212,06/05/17,10.0
05COFSA1278,06/05/17,5.0
05LLAAST,06/05/17,25.0
06CINT12,06/05/17,5.0
05TUBPVCN2,06/05/17,6.0
05TUBPVCN4,06/05/17,12.0
0646055,06/05/17,10.0
067593,06/05/17,35.0
06CINAIS6018,06/05/17,5.0
08CAB12,06/05/17,600.0
08CAB14,06/05/17,300.0
08CONSEN,06/05/17,30.0
08FOCE13,06/05/17,35.0
08PASQ15,06/05/17,10.0
08ROS4,06/05/17,35.0
08TAPV1,06/05/17,20.0
08TAPV2,06/05/17,15.0
08TAPV3,06/05/17,5.0
01C200,08/05/17,6.5
08CONSEN,08/05/17,6.0
08FOCE13,08/05/17,7.0
08PASQ15,08/05/17,2.0
08ROS4,08/05/17,7.0
0646055,08/05/17,2.0
067593,08/05/17,7.0
06CINAIS6018,08/05/17,1.0
08CAB12,08/05/17,120.0
08CAB14,08/05/17,60.0
08TAPV1,08/05/17,4.0
08TAPV2,08/05/17,3.0
08TAPV3,08/05/17,1.0
05COFF,08/05/17,2.0
05COFLAV1212,08/05/17,2.0
05COFSA1278,08/05/17,1.0
05LLAAST,08/05/17,5.0
06CINT12,08/05/17,1.0
06PP6112,08/05/17,70.0
08PP10212,08/05/17,340.0
04HTAQ14,08/05/17,140.0
04HTAQ38,08/05/17,10.0
04HTAQ516,08/05/17,200.0
06PES300A,08/05/17,43.0
0549165-6,08/05/17,5.0
05LAVB,08/05/17,5.0
05MEZCL,08/05/17,5.0
05REGADD,08/05/17,5.0
05TANB,08/05/17,5.0
05TAZB,08/05/17,5.0
06MEZCRBH,08/05/17,5.0
05CESPLA,08/05/17,4.0
05CHU1122,08/05/17,3.0
05CHUH1142,08/05/17,5.0
05CUECER,08/05/17,5.0
0649330,08/05/17,10.0
06CONTD,08/05/17,5.0
04MENS1214,08/05/17,10.0
05ANCLAV,08/05/17,10.0
05CESPFF,08/05/17,5.0
01CANABAR,08/05/17,10.0
01CEMCAZ50,08/05/17,6.0
05COFF,08/05/17,10.0
05COFLAV1212,08/05/17,10.0
05COFSA1278,08/05/17,5.0
05LLAAST,08/05/17,25.0
06CINT12,08/05/17,5.0
0646055,08/05/17,10.0
067593,08/05/17,35.0
06CINAIS6018,08/05/17,5.0
08CAB12,08/05/17,600.0
08CAB14,08/05/17,300.0
08CONSEN,08/05/17,30.0
08FOCE13,08/05/17,35.0
08PASQ15,08/05/17,10.0
08ROS4,08/05/17,35.0
08TAPV1,08/05/17,20.0
08TAPV2,08/05/17,15.0
08TAPV3,08/05/17,5.0
01CEMCAZ50,08/05/17,14.45
01CEMCAZ50,08/05/17,14.45
01CEMCAZ50,08/05/17,1.1
03LGP31026,08/05/17,12.0
03VIPR66225,08/05/17,549.0
05APVCT4,08/05/17,2.0
01CEMCAZ50,08/05/17,280.0
01BLO15,09/05/17,103.5
03LA10126600,09/05/17,15.0
01ARE,09/05/17,3.0
01BLO15,09/05/17,30.0
01CAL,09/05/17,4.0
01CEMCAZ50,09/05/17,4.0
01ESTUCCL,09/05/17,10.0
01ALREC,09/05/17,50.0
01ARM123,09/05/17,58.0
01MALSOL10,09/05/17,500.0
01MALSOL6,09/05/17,200.0
01CEMCAZ50,09/05/17,75.0
01CEMCAZ50,09/05/17,100.0
01CAL,10/05/17,1.0
03LA10126600,10/05/17,27.0
04D877,10/05/17,2.0
01CEMCAZ50,10/05/17,10.0
01ESTUCCL,10/05/17,10.0
01BLO15,10/05/17,163.5
01BLO15,10/05/17,276.5
01BLO15,10/05/17,60.0
01CEMMCA50,10/05/17,10.0
01CEMM,16/05/17,1020.0
01CEMMCA50,17/05/17,12.0
01ALAM,19/05/17,20.0
01VAR38,19/05/17,10.0
01VAR38,19/05/17,20.3
01VAR38,19/05/17,12.5
0617305,19/05/17,1.0
06CORT24B,19/05/17,1.0
06NIV36,19/05/17,1.0
0618574,19/05/17,1.0
03RIEL18,21/09/17,3.7
03TC301,21/09/17,0.5
03TC303,21/09/17,0.5
03VRED34,21/09/17,13.6
04HCRT,21/09/17,1.0
04HSI2178,21/09/17,15.0
03LG31026,21/09/17,30.0
01CEMCAZ50,21/09/17,400.0
01VAR38,19/05/17,15.7
01VAR38,19/05/17,20.3
01VAR38,19/05/17,20.3
01VAR38,19/05/17,20.3
01VAR38,19/05/17,20.3
01CEMCAZ50,24/05/17,120.0
01ARE,24/05/17,2.0
01CEMCAZ50,24/05/17,5.0
01BLO12,18/05/17,1000.0
01VAR38,18/05/17,2.0
03ANG18112,18/05/17,11.4
03LN41016,18/05/17,2.0
03PTR11414,18/05/17,28.5
03RIEL1500,18/05/17,8.9
04D877,18/05/17,2.0
04HCRT,18/05/17,2.0
04HSEL,18/05/17,2.0
04HSI2178,18/05/17,1.0
04D877,18/05/17,1.0
03LA10126600,29/05/17,16.0
04D877,20/05/17,6.0
0611586,20/05/17,1.0
01ARM1538,04/01/19,15.0
01ALAM,20/05/17,50.0
06CLA4,20/09/17,5.0
06CLAC212,20/09/17,4.0
08CAJCHR,20/09/17,20.0
08CAJO4R,20/09/17,10.0
08POL12,20/09/17,200.0
01CEMCAZ50,22/05/17,10.0
01ESTUCCL,22/05/17,10.0
01ARE,22/05/17,1.0
01BLO15,22/05/17,150.0
03ANG3162,17/05/17,92.0
03PR20018,17/05/17,275.2
05ADAPHC12,17/05/17,7.0
05ATCPVC12,17/05/17,6.1
05CODCP9012,17/05/17,10.0
05CODPVC245,17/05/17,2.0
05CODPVC290,17/05/17,6.0
05CODPVC445,17/05/17,2.0
05CODPVC490,17/05/17,4.0
05LLAAST,17/05/17,4.0
05LLAN12UN,17/05/17,1.0
05PEGAD240,17/05/17,1.0
05PEGF250,17/05/17,1.0
05REDPVC42,17/05/17,2.0
05TEECPVCC12,17/05/17,5.0
05TUBPVCN2,17/05/17,12.0
05YEEPVC4,17/05/17,1.0
06T501,17/05/17,1.0
01CEMCAZ50,16/05/17,30.0
01CEMCAZ50,16/05/17,20.0
03LA10126600,20/05/17,28.0
03POL88,20/05/17,129.0
03PTR4414,20/05/17,145.6
04HPPB141,20/05/17,1000.0
06CLA4,17/05/17,20.0
01BLO12,17/05/17,815.0
01BLO12,17/05/17,300.0
01CEMCAZ50,22/05/17,3.0
0611752,22/05/17,1.0
03POL46,22/05/17,460.0
03PTR4414,22/05/17,218.4
04HDCM14,22/05/17,2.0
04HSO1318,22/05/17,5.0
01ALREC,18/05/17,69.2
06CLA212,18/05/17,25.0
01CEMCAZ50,22/05/17,7.0
01MALSOL10,22/05/17,8.0
01CEMCAZ50,25/05/17,30.0
01VAR38,23/05/17,20.0
01CEMCAZ50,23/05/17,7.0
01ALAM,23/05/17,20.0
01CEMCAZ50,23/05/17,10.0
01CEMCAZ50,23/05/17,40.0
04HPAL,23/05/17,1.0
05IMPDC,23/05/17,1.0
03POL46,23/05/17,40.0
03POL66,29/05/17,6250.0
03PTR21214,29/05/17,11400.0
01CEMCAZ50,29/05/17,20.0
03TC114,29/05/17,7.0
01BLO12,29/05/17,350.0
06CLA4,29/05/17,30.0
01CEMCAZ50,29/05/17,100.0
01ALREC,29/05/17,30.0
06CLA212,29/05/17,25.0
01ALREC,29/05/17,37.6
01VAR38,29/05/17,220.0
01ARM1530,29/05/17,5.0
01C200,29/05/17,6.5
01CR200,29/05/17,6.0
01CR200,29/05/17,6.0
04HPPB141,11/05/17,1000.0
01BAB2030,17/05/17,267.0
05CISRP500,17/05/17,1.0
06PL4,23/05/17,8.4
03LA10126600,23/05/17,11.0
03LA10126610,23/05/17,1.0
03LPBR1018,23/05/17,4.0
03SOL143,24/05/17,12.0
06ESPA34,24/05/17,1.0
08RON34,24/05/17,12.0
08TUER34,24/05/17,12.0
01ARE,24/05/17,3.0
01CEMCAZ50,24/05/17,5.0
01CEMCAZ50,24/05/17,30.0
04HSO1818,29/05/17,2.0
01CEMBIG,16/05/17,20.0
01BAB2030,17/05/17,208.33
01CEMBIG,17/05/17,12.0
03LA10126600,11/05/17,10.0
01ARM204,11/05/17,2.35
01ARM204,11/05/17,7.65
01CEMCAZ50,11/05/17,14.42
01CEMCAZ50,11/05/17,5.58
01CEMBIG,11/05/17,2.0
01CEMCAZ50,12/05/17,10.0
01ESTUCCL,12/05/17,10.0
04HDCM14,12/05/17,4.0
03POL88,12/05/17,387.0
03PTR4414,12/05/17,109.2
0611585,12/05/17,1.0
01CEMCAZ50,12/05/17,30.0
01CEMCAZ50,26/05/17,5.0
01ESTUCCL,26/05/17,10.0
06CINAIS6018,12/05/17,1.0
08CAJO4R,12/05/17,3.0
01CEMCAZ50,18/05/17,40.0
01CEMCAZ50,18/05/17,80.0
05CUECERCG,30/05/17,4.0
05LLAAST,30/05/17,13.0
05LLAN12UN,30/05/17,3.0
05MEZPL4,30/05/17,7.0
05NGC4034,30/05/17,1.0
05ADAPHC12,30/05/17,5.0
05ADAPMC12,30/05/17,15.0
05ADAPMCP34,30/05/17,3.0
05ANCLAV,30/05/17,16.0
05CHUPMF,30/05/17,7.0
05CODCP4534,30/05/17,10.0
05CODCP9012,30/05/17,5.0
05CODCP9034,30/05/17,15.0
04HTAQ38,30/05/17,12.0
05COFFS,30/05/17,8.0
05COFLEXWCC,30/05/17,4.0
05COLUCCS,30/05/17,1.0
05COPCP34,30/05/17,30.0
05CUECER,30/05/17,2.0
05PEGC500,30/05/17,1.0
05CODPVC290,12/05/17,4.0
05CODPVC490,12/05/17,2.0
05TUBPVCN2,12/05/17,6.0
05TUBPVCN4,12/05/17,6.0
05YEEPVCR42,12/05/17,2.0
01CEMCAZ50,30/05/17,200.0
01ESTUCCL,16/05/17,10.0
01CEMCAZ50,17/05/17,1.0
01CEMBIG,17/05/17,16.0
01BLO12,17/05/17,838.0
01BLO12,17/05/17,162.0
01CEMBIG,17/05/17,16.0
01CAL,30/05/17,5.0
01CEMCAZ50,30/05/17,5.0
08POL12,30/05/17,100.0
01CAL,30/05/17,5.0
01CEMCAZ50,30/05/17,5.0
01VAR38,13/05/17,26.0
05TUBPVCN4,13/05/17,6.0
01CEMCAZ50,13/05/17,14.42
01CEMCAZ50,13/05/17,5.58
01BLO12,13/05/17,1240.0
01BLO12,13/05/17,760.0
06PP6112,13/05/17,28.0
08PP10212,13/05/17,136.0
04HTAQ14,13/05/17,56.0
04HTAQ38,13/05/17,4.0
04HTAQ516,13/05/17,80.0
06PES300A,13/05/17,17.0
01CANABAR,13/05/17,4.0
01YEM,13/05/17,1.0
01CEMCAZ50,13/05/17,3.0
01CEMMCA50,13/05/17,23.0
0549165-6,13/05/17,2.0
05LAVB,13/05/17,1.0
05MEZCL,13/05/17,2.0
05REGADD,13/05/17,2.0
05TANB,13/05/17,1.0
05TAZB,13/05/17,1.0
06MEZCRBH,13/05/17,2.0
05CHU1122,13/05/17,2.0
05CHUH1142,13/05/17,2.0
05CUECER,13/05/17,2.0
0649330,13/05/17,4.0
06CONTD,13/05/17,2.0
04MENS1214,13/05/17,4.0
05ANCLAV,13/05/17,4.0
05CESPFF,13/05/17,2.0
05CESPLA,13/05/17,2.0
05COFF,13/05/17,4.0
05COFLAV1212,13/05/17,4.0
05COFSA1278,13/05/17,2.0
05LLAAST,13/05/17,10.0
06CINT12,13/05/17,2.0
01ALAM,13/05/17,20.0
01ALREC,13/05/17,20.0
01CEMCAZ50,13/05/17,10.0
01COMB34,13/05/17,6.0
01VAR38,13/05/17,20.0
01ALREC,13/05/17,18.8
01VAR38,13/05/17,110.0
01ARM204,17/05/17,12.0
01CEMCAZ50,30/05/17,160.0
01C200,15/05/17,13.0
01CAL,15/05/17,5.0
01CEMCAZ50,15/05/17,14.0
01CEMCAZ50,15/05/17,6.0
0646055,13/05/17,4.0
067593,13/05/17,14.0
06CINAIS6018,13/05/17,2.0
08CAB12,13/05/17,240.0
08CAB14,13/05/17,120.0
08CONSEN,13/05/17,12.0
08FOCE13,13/05/17,14.0
08PASQ15,13/05/17,4.0
08ROS4,13/05/17,14.0
08TAPV1,13/05/17,8.0
08TAPV2,13/05/17,6.0
08TAPV3,13/05/17,2.0
01CEMCAZ50,19/05/17,5.0
01COMB34,19/05/17,2.0
01YEM,19/05/17,1.0
01CEMCAZ50,19/05/17,20.0
01CEMCAZ50,19/05/17,80.0
04HPPB141,19/05/17,200.0
04HSO1318,19/05/17,3.0
03PR20020,19/05/17,12.8
05TUBCOR8,19/05/17,30.0
06POLH112,19/05/17,1700.0
06POLH2,19/05/17,4000.0
06CLA4,13/05/17,25.0
08TAPV1,13/05/17,20.0
01CEMBIG,30/05/17,40.0
01VAR38,15/05/17,19.0
01ARE,15/05/17,3.0
01CAL,15/05/17,5.0
01CEMCAZ50,15/05/17,5.0
01CEMBIG,30/05/17,2.0
01CEMCAZ50,30/05/17,10.0
01CEMBIG,18/05/17,16.0
01CAL,18/05/17,5.0
05ATCPVC12,18/05/17,6.1
05YEEPVC4,18/05/17,2.0
01BLO15,15/05/17,276.0
01BLO15,15/05/17,276.0
01BLO15,15/05/17,276.0
01BLO15,15/05/17,172.0
01ALAM,17/05/17,30.0
05CODPL12,17/05/17,6.0
05COL42,17/05/17,2.0
05COPL34,17/05/17,2.0
05REDPL3412,17/05/17,2.0
05TEEPL12,17/05/17,4.0
05TUBPL12,17/05/17,1.0
05TUBPL34,17/05/17,2.0
0621025,17/05/17,5.0
0621026,17/05/17,5.0
06CASCSEG,17/05/17,8.0
06CLAC212,17/05/17,2.0
08POL12,17/05/17,100.0
01BLO12,17/05/17,1000.0
01CR200,17/05/17,6.0
01CEMMCA50,17/05/17,6.25
01CEMMCA50,17/05/17,3.75
01ESTUCCL,17/05/17,10.0
01CEMBIG,15/05/17,30.0
01CEMCAZ50,15/05/17,120.0
03VRED58,11/05/17,76.8
01ESTUCCL,11/05/17,1.0
05ABRZT2,25/05/17,80.0
05ABR112,25/05/17,35.0
05ABRASF8,25/05/17,15.0
05ADAPIM12,25/05/17,15.0
05NIPPI115,25/05/17,17.0
05TEE11212,25/05/17,15.0
06POLH12,25/05/17,600.0
04HPPB141,25/05/17,600.0
05CODPVC690,25/05/17,1.0
01CEMCAZ50,25/05/17,40.0
01CEMCAZ50,25/05/17,20.0
01CR200,26/05/17,6.0
01C200,26/05/17,6.5
03LA10126400,26/05/17,4.0
04HPPB1434,26/05/17,500.0
06AEROB,26/05/17,1.0
06BRIC3,26/05/17,3.0
06PES300T,26/05/17,1.0
01VAR38,26/05/17,10.0
06ALAG16,26/05/17,2.0
08CODCP1,26/05/17,4.0
08TUBCPVC1,26/05/17,2.0
03POL88,27/05/17,387.0
04HDCM14,27/05/17,5.0
04HSO1318,27/05/17,5.0
03PTR214,27/05/17,546.0
03PTR4214,27/05/17,54.0
01CEMBIG,30/05/17,10.0
01CEMCAZ50,30/05/17,80.0
01ARE,30/05/17,1.0
01CAL,30/05/17,5.0
01CEMCAZ50,30/05/17,65.0
01GRA,30/05/17,6.0
03PTR211,30/05/17,28.0
04HDCM14,30/05/17,2.0
04HPPB141,30/05/17,200.0
04HSI2178,30/05/17,3.25
04HSO13332,30/05/17,3.0
03TC30114,30/05/17,22.0
04HTAQ516,30/05/17,10.0
05ABRU12,30/05/17,6.0
05ADAPH34,30/05/17,2.0
05ADAPMC12,30/05/17,2.0
05ATCPVC12,30/05/17,6.1
05PEGACPVC50,30/05/17,1.0
05REDBCPVC3412,30/05/17,4.0
05TEEGALV34,30/05/17,1.0
05TUBCPVC34,30/05/17,109.8
05VALERO12,30/05/17,2.0
0618100,30/05/17,1.0
0649213,30/05/17,1.0
0649330,30/05/17,8.0
0649365,30/05/17,8.0
06COLCN,30/05/17,2.0
06PES300T,30/05/17,2.0
06PIJ10112,30/05/17,10.0
01CAL,30/05/17,1.0
03LAPR101266,30/05/17,29.0
03VIPR10534,30/05/17,1855.0
06CLA4,30/05/17,4.0
01VAR38,30/05/17,20.3
01BLO10,30/05/17,150.0
01CEMBIG,31/05/17,14.0
03PLA31034,31/05/17,858.0
05IMPDC,31/05/17,1.0
01VAR38,31/05/17,2.0
04HDD412,31/05/17,2.0
03ANG3162,31/05/17,69.0
03CP,31/05/17,6.0
03LAPR1014,31/05/17,32.0
03LGP31026,31/05/17,10.0
03POL46,31/05/17,640.0
03POL66,31/05/17,275.0
03PTR4414,31/05/17,582.4
01CEMCAZ50,31/05/17,10.0
01CEMCAZ50,01/06/17,5.55
01CEMCAZ50,01/06/17,4.45
01CEMCAZ50,01/06/17,14.42
01CEMCAZ50,01/06/17,14.42
01CEMCAZ50,01/06/17,14.42
01CEMCAZ50,01/06/17,6.69
08CAJO4R,01/06/17,10.0
04HDDCM7,01/06/17,1.0
01CEMCAZ50,01/06/17,5.0
01CEMBIG,01/06/17,2.0
01CEMCAZ50,01/06/17,15.0
02TOR812,01/06/17,600.0
04HPPB141,01/06/17,500.0
01CEMBIG,02/06/17,6.0
01CEMCAZ50,02/06/17,100.0
01CEMCAZ50,02/06/17,30.0
01CEMCAZ50,02/06/17,10.0
01ALREC,02/06/17,2.0
01CAL,02/06/17,5.0
01CEMCAZ50,02/06/17,10.0
05BIODLG,02/06/17,1.0
05COPPVC4,02/06/17,3.0
05PEGAD240,02/06/17,2.0
05TUBPVCN4,02/06/17,18.0
05YEEPVC4,02/06/17,1.0
01VAR38,02/06/17,10.0
0616027,02/06/17,1.0
01CEMCAZ50,03/06/17,70.0
04HPPB141,03/06/17,300.0
06PES300T,03/06/17,1.0
01BLO15,03/06/17,276.0
01BLO15,03/06/17,276.0
01BLO15,03/06/17,276.0
01BLO15,03/06/17,172.0
01VAR38,03/06/17,20.0
01VAR38,03/06/17,20.0
01VAR38,03/06/17,10.0
01ALREC,03/06/17,30.5
01ALREC,03/06/17,19.5
01ARM204,03/06/17,13.0
01ARM204,03/06/17,7.0
01BLO12,03/06/17,2295.0
